"Subplot","Species","Calculation","Value","Date","Filename_2018","final_ID","Sample","girdled","Year"
"D01W","quru","NDVI","0.8844607",2021-08-04,"D01W_quru_can06_07232018","1WQ2",3,"N",2021
"D01W","quru","NPCI","0.06487858",2021-08-04,"D01W_quru_can06_07232018","1WQ2",3,"N",2021
"D01W","quru","RENDVI","0.4618924",2021-08-04,"D01W_quru_can06_07232018","1WQ2",3,"N",2021
"D01W","quru","PRI","0.1264018",2021-08-04,"D01W_quru_can06_07232018","1WQ2",3,"N",2021
"D01W","quru","NDVI","0.8693998",2021-08-04,"D01W_quru_can07_07232018","1WQ3",1,"N",2021
"D01W","quru","NPCI","0.1396861",2021-08-04,"D01W_quru_can07_07232018","1WQ3",1,"N",2021
"D01W","quru","RENDVI","0.424671",2021-08-04,"D01W_quru_can07_07232018","1WQ3",1,"N",2021
"D01W","quru","PRI","0.1012063",2021-08-04,"D01W_quru_can07_07232018","1WQ3",1,"N",2021
"D01W","quru","NDVI","0.8683035",2021-08-04,"D01W_quru_can08_07232018","1WQ3",2,"N",2021
"D01W","quru","NPCI","0.1822999",2021-08-04,"D01W_quru_can08_07232018","1WQ3",2,"N",2021
"D01W","quru","RENDVI","0.510895",2021-08-04,"D01W_quru_can08_07232018","1WQ3",2,"N",2021
"D01W","quru","PRI","0.1121253",2021-08-04,"D01W_quru_can08_07232018","1WQ3",2,"N",2021
"D01W","quru","NDVI","0.8722473",2021-08-04,"D01W_quru_can09_07232018","1WQ3",3,"N",2021
"D01W","quru","NPCI","0.1017988",2021-08-04,"D01W_quru_can09_07232018","1WQ3",3,"N",2021
"D01W","quru","RENDVI","0.4358337",2021-08-04,"D01W_quru_can09_07232018","1WQ3",3,"N",2021
"D01W","quru","PRI","0.1155786",2021-08-04,"D01W_quru_can09_07232018","1WQ3",3,"N",2021
"D02E","acru","NDVI","0.8991343",2021-07-28,"D02E_acru_can01_07182018","2EA1",1,"N",2021
"D02E","acru","NPCI","0.06826439",2021-07-28,"D02E_acru_can01_07182018","2EA1",1,"N",2021
"D02E","acru","RENDVI","0.5048868",2021-07-28,"D02E_acru_can01_07182018","2EA1",1,"N",2021
"D02E","acru","PRI","0.1186886",2021-07-28,"D02E_acru_can01_07182018","2EA1",1,"N",2021
"D02E","acru","NDVI","0.8698782",2021-07-28,"D02E_acru_can03_07182018","2EA1",3,"N",2021
"D02E","acru","NPCI","0.06613626",2021-07-28,"D02E_acru_can03_07182018","2EA1",3,"N",2021
"D02E","acru","RENDVI","0.4861774",2021-07-28,"D02E_acru_can03_07182018","2EA1",3,"N",2021
"D02E","acru","PRI","0.1185663",2021-07-28,"D02E_acru_can03_07182018","2EA1",3,"N",2021
"D02E","acru","NDVI","0.8678768",2021-07-28,"D02E_acru_can04_07182018","2EA1",4,"N",2021
"D02E","acru","NPCI","0.04810133",2021-07-28,"D02E_acru_can04_07182018","2EA1",4,"N",2021
"D02E","acru","RENDVI","0.4304799",2021-07-28,"D02E_acru_can04_07182018","2EA1",4,"N",2021
"D02E","acru","PRI","0.1195338",2021-07-28,"D02E_acru_can04_07182018","2EA1",4,"N",2021
"D02E","acru","NDVI","0.8733259",2021-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2021
"D02E","acru","NPCI","0.1225874",2021-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2021
"D02E","acru","RENDVI","0.3770203",2021-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2021
"D02E","acru","PRI","0.1222766",2021-07-28,"D02E_acru_can06_07192018","2EA2",1,"N",2021
"D02E","acru","NDVI","0.8500592",2021-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2021
"D02E","acru","NPCI","0.1407724",2021-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2021
"D02E","acru","RENDVI","0.3208727",2021-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2021
"D02E","acru","PRI","0.08154828",2021-07-28,"D02E_acru_can07_07192018","2EA2",2,"N",2021
"D02E","acru","NDVI","0.8644398",2021-07-28,"D02E_acru_can08_07192018","2EA2",3,"N",2021
"D02E","acru","NPCI","0.07408185",2021-07-28,"D02E_acru_can08_07192018","2EA2",3,"N",2021
"D02E","acru","RENDVI","0.4244712",2021-07-28,"D02E_acru_can08_07192018","2EA2",3,"N",2021
"D02E","acru","PRI","0.1216621",2021-07-28,"D02E_acru_can08_07192018","2EA2",3,"N",2021
"D02E","acru","NDVI","0.8645678",2021-07-28,"D02E_acru_can09_07192018","2EA3",1,"N",2021
"D02E","acru","NPCI","0.1097472",2021-07-28,"D02E_acru_can09_07192018","2EA3",1,"N",2021
"D02E","acru","RENDVI","0.4672928",2021-07-28,"D02E_acru_can09_07192018","2EA3",1,"N",2021
"D02E","acru","PRI","0.137477",2021-07-28,"D02E_acru_can09_07192018","2EA3",1,"N",2021
"D02E","acru","NDVI","0.8663754",2021-07-28,"D02E_acru_can10_07192018","2EA3",2,"N",2021
"D02E","acru","NPCI","0.08893089",2021-07-28,"D02E_acru_can10_07192018","2EA3",2,"N",2021
"D02E","acru","RENDVI","0.4825396",2021-07-28,"D02E_acru_can10_07192018","2EA3",2,"N",2021
"D02E","acru","PRI","0.1289956",2021-07-28,"D02E_acru_can10_07192018","2EA3",2,"N",2021
"D02E","acru","NDVI","0.8867861",2021-07-28,"D02E_acru_can11_07192018","2EA3",3,"N",2021
"D02E","acru","NPCI","0.1028884",2021-07-28,"D02E_acru_can11_07192018","2EA3",3,"N",2021
"D02E","acru","RENDVI","0.4592159",2021-07-28,"D02E_acru_can11_07192018","2EA3",3,"N",2021
"D02E","acru","PRI","0.1494008",2021-07-28,"D02E_acru_can11_07192018","2EA3",3,"N",2021
"D02E","pogr","NDVI","0.904935",2021-07-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2021
"D02E","pogr","NPCI","0.05383569",2021-07-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2021
"D02E","pogr","RENDVI","0.5765535",2021-07-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2021
"D02E","pogr","PRI","0.1320369",2021-07-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2021
"D02E","pogr","NDVI","0.8711326",2021-07-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2021
"D02E","pogr","NPCI","0.06639912",2021-07-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2021
"D02E","pogr","RENDVI","0.5282375",2021-07-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2021
"D02E","pogr","PRI","0.1125354",2021-07-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2021
"D02E","pogr","NDVI","0.8986805",2021-07-28,"D02E_pogr_can05_07182018","2EP1",5,"N",2021
"D02E","pogr","NPCI","0.01100087",2021-07-28,"D02E_pogr_can05_07182018","2EP1",5,"N",2021
"D02E","pogr","RENDVI","0.5412431",2021-07-28,"D02E_pogr_can05_07182018","2EP1",5,"N",2021
"D02E","pogr","PRI","0.1147055",2021-07-28,"D02E_pogr_can05_07182018","2EP1",5,"N",2021
"D02E","pogr","NDVI","0.8885178",2021-07-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2021
"D02E","pogr","NPCI","0.06240255",2021-07-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2021
"D02E","pogr","RENDVI","0.4936236",2021-07-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2021
"D02E","pogr","PRI","0.1107185",2021-07-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2021
"D02E","pogr","NDVI","0.8706886",2021-07-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2021
"D02E","pogr","NPCI","0.0006366518",2021-07-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2021
"D02E","pogr","RENDVI","0.5088404",2021-07-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2021
"D02E","pogr","PRI","0.1045904",2021-07-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2021
"D02E","pogr","NDVI","0.863947",2021-07-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2021
"D02E","pogr","NPCI","0.01568314",2021-07-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2021
"D02E","pogr","RENDVI","0.5250878",2021-07-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2021
"D02E","pogr","PRI","0.09177303",2021-07-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2021
"D02E","pogr","NDVI","0.8771203",2021-07-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2021
"D02E","pogr","NPCI","0.01307428",2021-07-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2021
"D02E","pogr","RENDVI","0.5192149",2021-07-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2021
"D02E","pogr","PRI","0.09826379",2021-07-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2021
"D02E","pogr","NDVI","0.9000162",2021-07-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2021
"D02E","pogr","NPCI","0.0232356",2021-07-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2021
"D02E","pogr","RENDVI","0.5450096",2021-07-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2021
"D02E","pogr","PRI","0.109908",2021-07-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2021
"D02E","pogr","NDVI","0.8880224",2021-07-28,"D02E_pogr_can11_07192018","2EP3",3,"N",2021
"D02E","pogr","NPCI","0.0516196",2021-07-28,"D02E_pogr_can11_07192018","2EP3",3,"N",2021
"D02E","pogr","RENDVI","0.5067204",2021-07-28,"D02E_pogr_can11_07192018","2EP3",3,"N",2021
"D02E","pogr","PRI","0.1294833",2021-07-28,"D02E_pogr_can11_07192018","2EP3",3,"N",2021
"D02E","quru","NDVI","0.8692759",2021-07-28,"D02E_quru_can01_07182018","2EQ1",1,"N",2021
"D02E","quru","NPCI","0.07330953",2021-07-28,"D02E_quru_can01_07182018","2EQ1",1,"N",2021
"D02E","quru","RENDVI","0.5314519",2021-07-28,"D02E_quru_can01_07182018","2EQ1",1,"N",2021
"D02E","quru","PRI","0.1062199",2021-07-28,"D02E_quru_can01_07182018","2EQ1",1,"N",2021
"D02E","quru","NDVI","0.8724122",2021-07-28,"D02E_quru_can02_07182018","2EQ1",2,"N",2021
"D02E","quru","NPCI","0.03080871",2021-07-28,"D02E_quru_can02_07182018","2EQ1",2,"N",2021
"D02E","quru","RENDVI","0.5143106",2021-07-28,"D02E_quru_can02_07182018","2EQ1",2,"N",2021
"D02E","quru","PRI","0.1175503",2021-07-28,"D02E_quru_can02_07182018","2EQ1",2,"N",2021
"D02E","quru","NDVI","0.9118398",2021-07-28,"D02E_quru_can06_07182018","2EQ2",1,"N",2021
"D02E","quru","NPCI","0.0413815",2021-07-28,"D02E_quru_can06_07182018","2EQ2",1,"N",2021
"D02E","quru","RENDVI","0.5438392",2021-07-28,"D02E_quru_can06_07182018","2EQ2",1,"N",2021
"D02E","quru","PRI","0.1161558",2021-07-28,"D02E_quru_can06_07182018","2EQ2",1,"N",2021
"D02E","quru","NDVI","0.9194899",2021-07-28,"D02E_quru_can07_07182018","2EQ2",2,"N",2021
"D02E","quru","NPCI","0.1041978",2021-07-28,"D02E_quru_can07_07182018","2EQ2",2,"N",2021
"D02E","quru","RENDVI","0.5424705",2021-07-28,"D02E_quru_can07_07182018","2EQ2",2,"N",2021
"D02E","quru","PRI","0.1428264",2021-07-28,"D02E_quru_can07_07182018","2EQ2",2,"N",2021
"D02E","quru","NDVI","0.8733475",2021-07-28,"D02E_quru_can08_07182018","2EQ2",3,"N",2021
"D02E","quru","NPCI","0.0635758",2021-07-28,"D02E_quru_can08_07182018","2EQ2",3,"N",2021
"D02E","quru","RENDVI","0.540879",2021-07-28,"D02E_quru_can08_07182018","2EQ2",3,"N",2021
"D02E","quru","PRI","0.09903522",2021-07-28,"D02E_quru_can08_07182018","2EQ2",3,"N",2021
"D02E","quru","NDVI","0.8849952",2021-07-28,"D02E_quru_can11_07192018","2EQ3",1,"N",2021
"D02E","quru","NPCI","0.1337852",2021-07-28,"D02E_quru_can11_07192018","2EQ3",1,"N",2021
"D02E","quru","RENDVI","0.5122793",2021-07-28,"D02E_quru_can11_07192018","2EQ3",1,"N",2021
"D02E","quru","PRI","0.1362564",2021-07-28,"D02E_quru_can11_07192018","2EQ3",1,"N",2021
"D02E","quru","NDVI","0.8946834",2021-07-28,"D02E_quru_can12_07192018","2EQ3",2,"N",2021
"D02E","quru","NPCI","0.1296494",2021-07-28,"D02E_quru_can12_07192018","2EQ3",2,"N",2021
"D02E","quru","RENDVI","0.5669131",2021-07-28,"D02E_quru_can12_07192018","2EQ3",2,"N",2021
"D02E","quru","PRI","0.1341407",2021-07-28,"D02E_quru_can12_07192018","2EQ3",2,"N",2021
"D02E","quru","NDVI","0.8762805",2021-07-28,"D02E_quru_can13_07192018","2EQ3",3,"N",2021
"D02E","quru","NPCI","0.1185888",2021-07-28,"D02E_quru_can13_07192018","2EQ3",3,"N",2021
"D02E","quru","RENDVI","0.537859",2021-07-28,"D02E_quru_can13_07192018","2EQ3",3,"N",2021
"D02E","quru","PRI","0.1290134",2021-07-28,"D02E_quru_can13_07192018","2EQ3",3,"N",2021
"D02W","acru","NDVI","0.8275502",2021-07-29,"D02W_acru_can01_07182018","2WA1",1,"N",2021
"D02W","acru","NPCI","0.1364308",2021-07-29,"D02W_acru_can01_07182018","2WA1",1,"N",2021
"D02W","acru","RENDVI","0.4236558",2021-07-29,"D02W_acru_can01_07182018","2WA1",1,"N",2021
"D02W","acru","PRI","0.1072663",2021-07-29,"D02W_acru_can01_07182018","2WA1",1,"N",2021
"D02W","acru","NDVI","0.8081545",2021-07-29,"D02W_acru_can02_07182018","2WA1",2,"N",2021
"D02W","acru","NPCI","0.09493419",2021-07-29,"D02W_acru_can02_07182018","2WA1",2,"N",2021
"D02W","acru","RENDVI","0.4015516",2021-07-29,"D02W_acru_can02_07182018","2WA1",2,"N",2021
"D02W","acru","PRI","0.1311796",2021-07-29,"D02W_acru_can02_07182018","2WA1",2,"N",2021
"D02W","acru","NDVI","0.9027953",2021-07-28,"D02W_acru_can06_07182018","2WA2",1,"N",2021
"D02W","acru","NPCI","0.05627121",2021-07-28,"D02W_acru_can06_07182018","2WA2",1,"N",2021
"D02W","acru","RENDVI","0.4271681",2021-07-28,"D02W_acru_can06_07182018","2WA2",1,"N",2021
"D02W","acru","PRI","0.1240393",2021-07-28,"D02W_acru_can06_07182018","2WA2",1,"N",2021
"D02W","acru","NDVI","0.8427834",2021-07-28,"D02W_acru_can07_07182018","2WA2",2,"N",2021
"D02W","acru","NPCI","0.1288063",2021-07-28,"D02W_acru_can07_07182018","2WA2",2,"N",2021
"D02W","acru","RENDVI","0.3210341",2021-07-28,"D02W_acru_can07_07182018","2WA2",2,"N",2021
"D02W","acru","PRI","0.07795556",2021-07-28,"D02W_acru_can07_07182018","2WA2",2,"N",2021
"D02W","acru","NDVI","0.8568259",2021-07-28,"D02W_acru_can08_07182018","2WA2",3,"N",2021
"D02W","acru","NPCI","0.07270418",2021-07-28,"D02W_acru_can08_07182018","2WA2",3,"N",2021
"D02W","acru","RENDVI","0.3509718",2021-07-28,"D02W_acru_can08_07182018","2WA2",3,"N",2021
"D02W","acru","PRI","0.101084",2021-07-28,"D02W_acru_can08_07182018","2WA2",3,"N",2021
"D02W","acru","NDVI","0.8913375",2021-07-28,"D02W_acru_can11_07182018","2WA3",1,"N",2021
"D02W","acru","NPCI","0.02912045",2021-07-28,"D02W_acru_can11_07182018","2WA3",1,"N",2021
"D02W","acru","RENDVI","0.5347217",2021-07-28,"D02W_acru_can11_07182018","2WA3",1,"N",2021
"D02W","acru","PRI","0.143876",2021-07-28,"D02W_acru_can11_07182018","2WA3",1,"N",2021
"D02W","acru","NDVI","0.8672071",2021-07-28,"D02W_acru_can12_07182018","2WA3",2,"N",2021
"D02W","acru","NPCI","0.0853975",2021-07-28,"D02W_acru_can12_07182018","2WA3",2,"N",2021
"D02W","acru","RENDVI","0.4914521",2021-07-28,"D02W_acru_can12_07182018","2WA3",2,"N",2021
"D02W","acru","PRI","0.1217447",2021-07-28,"D02W_acru_can12_07182018","2WA3",2,"N",2021
"D02W","acru","NDVI","0.8772196",2021-07-28,"D02W_acru_can13_07182018","2WA3",3,"N",2021
"D02W","acru","NPCI","0.04555947",2021-07-28,"D02W_acru_can13_07182018","2WA3",3,"N",2021
"D02W","acru","RENDVI","0.4501479",2021-07-28,"D02W_acru_can13_07182018","2WA3",3,"N",2021
"D02W","acru","PRI","0.1305032",2021-07-28,"D02W_acru_can13_07182018","2WA3",3,"N",2021
"D02W","pogr","NDVI","0.9098356",2021-07-28,"D02W_pogr_can01_07172018","2WP1",1,"N",2021
"D02W","pogr","NPCI","0.01731865",2021-07-28,"D02W_pogr_can01_07172018","2WP1",1,"N",2021
"D02W","pogr","RENDVI","0.5049926",2021-07-28,"D02W_pogr_can01_07172018","2WP1",1,"N",2021
"D02W","pogr","PRI","0.1439817",2021-07-28,"D02W_pogr_can01_07172018","2WP1",1,"N",2021
"D02W","pogr","NDVI","0.8915337",2021-07-28,"D02W_pogr_can02_07172018","2WP1",2,"N",2021
"D02W","pogr","NPCI","0.06820631",2021-07-28,"D02W_pogr_can02_07172018","2WP1",2,"N",2021
"D02W","pogr","RENDVI","0.4720474",2021-07-28,"D02W_pogr_can02_07172018","2WP1",2,"N",2021
"D02W","pogr","PRI","0.1254046",2021-07-28,"D02W_pogr_can02_07172018","2WP1",2,"N",2021
"D02W","pogr","NDVI","0.8665",2021-07-28,"D02W_pogr_can03_07172018","2WP1",3,"N",2021
"D02W","pogr","NPCI","0.1107567",2021-07-28,"D02W_pogr_can03_07172018","2WP1",3,"N",2021
"D02W","pogr","RENDVI","0.4801444",2021-07-28,"D02W_pogr_can03_07172018","2WP1",3,"N",2021
"D02W","pogr","PRI","0.1109327",2021-07-28,"D02W_pogr_can03_07172018","2WP1",3,"N",2021
"D02W","pogr","NDVI","0.8734167",2021-07-29,"D02W_pogr_can06_07182018","2WP2",1,"N",2021
"D02W","pogr","NPCI","0.06575364",2021-07-29,"D02W_pogr_can06_07182018","2WP2",1,"N",2021
"D02W","pogr","RENDVI","0.5057531",2021-07-29,"D02W_pogr_can06_07182018","2WP2",1,"N",2021
"D02W","pogr","PRI","0.1078771",2021-07-29,"D02W_pogr_can06_07182018","2WP2",1,"N",2021
"D02W","pogr","NDVI","0.9036766",2021-07-29,"D02W_pogr_can07_07182018","2WP2",2,"N",2021
"D02W","pogr","NPCI","0.08667471",2021-07-29,"D02W_pogr_can07_07182018","2WP2",2,"N",2021
"D02W","pogr","RENDVI","0.6053219",2021-07-29,"D02W_pogr_can07_07182018","2WP2",2,"N",2021
"D02W","pogr","PRI","0.109037",2021-07-29,"D02W_pogr_can07_07182018","2WP2",2,"N",2021
"D02W","pogr","NDVI","0.8889173",2021-07-29,"D02W_pogr_can08_07182018","2WP2",3,"N",2021
"D02W","pogr","NPCI","0.02665683",2021-07-29,"D02W_pogr_can08_07182018","2WP2",3,"N",2021
"D02W","pogr","RENDVI","0.5520962",2021-07-29,"D02W_pogr_can08_07182018","2WP2",3,"N",2021
"D02W","pogr","PRI","0.1202056",2021-07-29,"D02W_pogr_can08_07182018","2WP2",3,"N",2021
"D02W","quru","NDVI","0.8969249",2021-07-29,"D02W_quru_can01_07172018","2WQ1",1,"N",2021
"D02W","quru","NPCI","0.03056715",2021-07-29,"D02W_quru_can01_07172018","2WQ1",1,"N",2021
"D02W","quru","RENDVI","0.545024",2021-07-29,"D02W_quru_can01_07172018","2WQ1",1,"N",2021
"D02W","quru","PRI","0.1492315",2021-07-29,"D02W_quru_can01_07172018","2WQ1",1,"N",2021
"D02W","quru","NDVI","0.8995728",2021-07-29,"D02W_quru_can02_07172018","2WQ1",2,"N",2021
"D02W","quru","NPCI","0.06119568",2021-07-29,"D02W_quru_can02_07172018","2WQ1",2,"N",2021
"D02W","quru","RENDVI","0.5270903",2021-07-29,"D02W_quru_can02_07172018","2WQ1",2,"N",2021
"D02W","quru","PRI","0.1214146",2021-07-29,"D02W_quru_can02_07172018","2WQ1",2,"N",2021
"D02W","quru","NDVI","0.9013358",2021-07-29,"D02W_quru_can03_07172018","2WQ1",3,"N",2021
"D02W","quru","NPCI","0.1227231",2021-07-29,"D02W_quru_can03_07172018","2WQ1",3,"N",2021
"D02W","quru","RENDVI","0.5295595",2021-07-29,"D02W_quru_can03_07172018","2WQ1",3,"N",2021
"D02W","quru","PRI","0.1354087",2021-07-29,"D02W_quru_can03_07172018","2WQ1",3,"N",2021
"D02W","quru","NDVI","0.8942627",2021-07-28,"D02W_quru_can06_07172018","2WQ2",1,"N",2021
"D02W","quru","NPCI","0.07539684",2021-07-28,"D02W_quru_can06_07172018","2WQ2",1,"N",2021
"D02W","quru","RENDVI","0.473958",2021-07-28,"D02W_quru_can06_07172018","2WQ2",1,"N",2021
"D02W","quru","PRI","0.1272292",2021-07-28,"D02W_quru_can06_07172018","2WQ2",1,"N",2021
"D02W","quru","NDVI","0.8431551",2021-07-28,"D02W_quru_can07_07172018","2WQ2",2,"N",2021
"D02W","quru","NPCI","0.02992101",2021-07-28,"D02W_quru_can07_07172018","2WQ2",2,"N",2021
"D02W","quru","RENDVI","0.4886395",2021-07-28,"D02W_quru_can07_07172018","2WQ2",2,"N",2021
"D02W","quru","PRI","0.1115678",2021-07-28,"D02W_quru_can07_07172018","2WQ2",2,"N",2021
"D02W","quru","NDVI","0.9000409",2021-07-28,"D02W_quru_can08_07172018","2WQ2",3,"N",2021
"D02W","quru","NPCI","0.07240369",2021-07-28,"D02W_quru_can08_07172018","2WQ2",3,"N",2021
"D02W","quru","RENDVI","0.5026144",2021-07-28,"D02W_quru_can08_07172018","2WQ2",3,"N",2021
"D02W","quru","PRI","0.1280989",2021-07-28,"D02W_quru_can08_07172018","2WQ2",3,"N",2021
"D02W","quru","NDVI","0.8666242",2021-07-29,"D02W_quru_can11_07182018","2WQ3",1,"N",2021
"D02W","quru","NPCI","0.141955",2021-07-29,"D02W_quru_can11_07182018","2WQ3",1,"N",2021
"D02W","quru","RENDVI","0.5206559",2021-07-29,"D02W_quru_can11_07182018","2WQ3",1,"N",2021
"D02W","quru","PRI","0.1179032",2021-07-29,"D02W_quru_can11_07182018","2WQ3",1,"N",2021
"D02W","quru","NDVI","0.8879539",2021-07-29,"D02W_quru_can12_07182018","2WQ3",2,"N",2021
"D02W","quru","NPCI","0.1377776",2021-07-29,"D02W_quru_can12_07182018","2WQ3",2,"N",2021
"D02W","quru","RENDVI","0.5063565",2021-07-29,"D02W_quru_can12_07182018","2WQ3",2,"N",2021
"D02W","quru","PRI","0.1476974",2021-07-29,"D02W_quru_can12_07182018","2WQ3",2,"N",2021
"D02W","quru","NDVI","0.8887737",2021-07-29,"D02W_quru_can13_07182018","2WQ3",3,"N",2021
"D02W","quru","NPCI","0.1349639",2021-07-29,"D02W_quru_can13_07182018","2WQ3",3,"N",2021
"D02W","quru","RENDVI","0.5260687",2021-07-29,"D02W_quru_can13_07182018","2WQ3",3,"N",2021
"D02W","quru","PRI","0.1189607",2021-07-29,"D02W_quru_can13_07182018","2WQ3",3,"N",2021
"D03E","acru","NDVI","0.8358187",2021-08-05,"D03E_acru_can01_07202018","3EA1",1,"N",2021
"D03E","acru","NPCI","0.08997496",2021-08-05,"D03E_acru_can01_07202018","3EA1",1,"N",2021
"D03E","acru","RENDVI","0.3719721",2021-08-05,"D03E_acru_can01_07202018","3EA1",1,"N",2021
"D03E","acru","PRI","0.09998375",2021-08-05,"D03E_acru_can01_07202018","3EA1",1,"N",2021
"D03E","acru","NDVI","0.848645",2021-08-05,"D03E_acru_can02_07202018","3EA1",2,"N",2021
"D03E","acru","NPCI","0.1121673",2021-08-05,"D03E_acru_can02_07202018","3EA1",2,"N",2021
"D03E","acru","RENDVI","0.3099914",2021-08-05,"D03E_acru_can02_07202018","3EA1",2,"N",2021
"D03E","acru","PRI","0.08939759",2021-08-05,"D03E_acru_can02_07202018","3EA1",2,"N",2021
"D03E","acru","NDVI","0.8524258",2021-08-05,"D03E_acru_can03_07202018","3EA1",3,"N",2021
"D03E","acru","NPCI","0.09391256",2021-08-05,"D03E_acru_can03_07202018","3EA1",3,"N",2021
"D03E","acru","RENDVI","0.3768962",2021-08-05,"D03E_acru_can03_07202018","3EA1",3,"N",2021
"D03E","acru","PRI","0.1167363",2021-08-05,"D03E_acru_can03_07202018","3EA1",3,"N",2021
"D03E","acru","NDVI","0.8726506",2021-08-05,"D03E_acru_can04_07202018","3EA2",1,"N",2021
"D03E","acru","NPCI","0.1258919",2021-08-05,"D03E_acru_can04_07202018","3EA2",1,"N",2021
"D03E","acru","RENDVI","0.3545831",2021-08-05,"D03E_acru_can04_07202018","3EA2",1,"N",2021
"D03E","acru","PRI","0.1259375",2021-08-05,"D03E_acru_can04_07202018","3EA2",1,"N",2021
"D03E","acru","NDVI","0.8763559",2021-08-05,"D03E_acru_can05_07202018","3EA2",2,"N",2021
"D03E","acru","NPCI","0.1054869",2021-08-05,"D03E_acru_can05_07202018","3EA2",2,"N",2021
"D03E","acru","RENDVI","0.3884585",2021-08-05,"D03E_acru_can05_07202018","3EA2",2,"N",2021
"D03E","acru","PRI","0.1190412",2021-08-05,"D03E_acru_can05_07202018","3EA2",2,"N",2021
"D03E","acru","NDVI","0.8547682",2021-08-05,"D03E_acru_can06_07202018","3EA2",3,"N",2021
"D03E","acru","NPCI","0.1615701",2021-08-05,"D03E_acru_can06_07202018","3EA2",3,"N",2021
"D03E","acru","RENDVI","0.3082433",2021-08-05,"D03E_acru_can06_07202018","3EA2",3,"N",2021
"D03E","acru","PRI","0.1075038",2021-08-05,"D03E_acru_can06_07202018","3EA2",3,"N",2021
"D03E","acru","NDVI","0.8649627",2021-08-05,"D03E_acru_can07_07202018","3EA3",1,"N",2021
"D03E","acru","NPCI","0.07047457",2021-08-05,"D03E_acru_can07_07202018","3EA3",1,"N",2021
"D03E","acru","RENDVI","0.5117005",2021-08-05,"D03E_acru_can07_07202018","3EA3",1,"N",2021
"D03E","acru","PRI","0.1093965",2021-08-05,"D03E_acru_can07_07202018","3EA3",1,"N",2021
"D03E","acru","NDVI","0.8402959",2021-08-05,"D03E_acru_can08_07202018","3EA3",2,"N",2021
"D03E","acru","NPCI","0.1154324",2021-08-05,"D03E_acru_can08_07202018","3EA3",2,"N",2021
"D03E","acru","RENDVI","0.4580618",2021-08-05,"D03E_acru_can08_07202018","3EA3",2,"N",2021
"D03E","acru","PRI","0.1152553",2021-08-05,"D03E_acru_can08_07202018","3EA3",2,"N",2021
"D03E","acru","NDVI","0.8701466",2021-08-05,"D03E_acru_can09_07202018","3EA3",3,"N",2021
"D03E","acru","NPCI","0.09713486",2021-08-05,"D03E_acru_can09_07202018","3EA3",3,"N",2021
"D03E","acru","RENDVI","0.4199952",2021-08-05,"D03E_acru_can09_07202018","3EA3",3,"N",2021
"D03E","acru","PRI","0.107709",2021-08-05,"D03E_acru_can09_07202018","3EA3",3,"N",2021
"D03E","pogr","NDVI","0.8301685",2021-08-05,"D03E_pogr_can01_07202018","3EP1",1,"N",2021
"D03E","pogr","NPCI","0.1703677",2021-08-05,"D03E_pogr_can01_07202018","3EP1",1,"N",2021
"D03E","pogr","RENDVI","0.40571",2021-08-05,"D03E_pogr_can01_07202018","3EP1",1,"N",2021
"D03E","pogr","PRI","0.07706251",2021-08-05,"D03E_pogr_can01_07202018","3EP1",1,"N",2021
"D03E","pogr","NDVI","0.8552557",2021-08-05,"D03E_pogr_can02_07202018","3EP1",2,"N",2021
"D03E","pogr","NPCI","0.05816991",2021-08-05,"D03E_pogr_can02_07202018","3EP1",2,"N",2021
