"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
5,"13:59:56",180,0,22.8,0.446,299,5.81,1.45,26.16,6,1.42,1,2.84,25.61,26.16,25.05,430.23,400.1,13.053,19.889,39.01,59.44,500.2,2000,257,98.55,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EQ3_03_20200730","1EQ3",3,"20200730",2020-07-30 13:57:28,"13:57:30 ; ","1EQ3","D01E","D01E_quru_can09_07222018","quru","N",2020
1,"14:38:04",181.5,0,12.2,0.141,246,2.62,1.88,26.19,6,1.42,1,2.84,25.58,26.19,25.05,416.46,400.59,12.483,15.578,37.39,46.66,500.3,2000,76,98.57,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_01_20200730","1WA1",1,"20200730",2020-07-30 14:35:31,"14:35:32 ; ","1WA1","D01W","D01W_acru_can01_07232018","acru","N",2020
2,"14:38:05",182.5,0,12.1,0.141,247,2.62,1.87,26.18,6,1.42,1,2.84,25.58,26.18,25.05,416.48,400.68,12.483,15.575,37.39,46.65,500.3,2000,76,98.57,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_01_20200730","1WA1",1,"20200730",2020-07-30 14:35:31,"14:35:32 ; ","1WA1","D01W","D01W_acru_can01_07232018","acru","N",2020
3,"14:38:06",183.5,0,12.1,0.141,248,2.62,1.87,26.17,6,1.42,1,2.84,25.58,26.17,25.05,416.48,400.76,12.482,15.571,37.39,46.64,500.3,2000,76,98.57,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_01_20200730","1WA1",1,"20200730",2020-07-30 14:35:31,"14:35:32 ; ","1WA1","D01W","D01W_acru_can01_07232018","acru","N",2020
4,"14:38:07",184,0,12,0.141,248,2.61,1.87,26.17,6,1.42,1,2.84,25.58,26.17,25.05,416.49,400.78,12.482,15.57,37.39,46.64,500.2,2000,76,98.57,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_01_20200730","1WA1",1,"20200730",2020-07-30 14:35:31,"14:35:32 ; ","1WA1","D01W","D01W_acru_can01_07232018","acru","N",2020
5,"14:38:07",184.5,0,12,0.141,248,2.61,1.87,26.16,6,1.42,1,2.84,25.58,26.16,25.05,416.55,400.84,12.484,15.569,37.39,46.63,500.3,2000,76,98.57,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_01_20200730","1WA1",1,"20200730",2020-07-30 14:35:31,"14:35:32 ; ","1WA1","D01W","D01W_acru_can01_07232018","acru","N",2020
1,"14:42:43",187.5,0,7.66,0.0919,253,1.84,1.99,26.27,6,1.42,1,2.84,25.58,26.27,25.05,410.55,400.48,12.433,14.608,37.24,43.76,500.2,1999,232,98.56,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WA1_02_20200730","1WA1",2,"20200730",2020-07-30 14:40:09,"14:40:10 ; ","1WA1","D01W","D01W_acru_can02_07232018","acru","N",2020
2,"14:42:44",188,0,7.65,0.0918,253,1.84,1.99,26.26,6,1.42,1,2.84,25.58,26.26,25.05,410.55,400.48,12.433,14.606,37.24,43.75,500.2,1999,234,98.56,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WA1_02_20200730","1WA1",2,"20200730",2020-07-30 14:40:09,"14:40:10 ; ","1WA1","D01W","D01W_acru_can02_07232018","acru","N",2020
3,"14:42:44",189,0,7.65,0.0915,252,1.83,1.99,26.27,6,1.42,1,2.84,25.58,26.27,25.05,410.56,400.5,12.433,14.6,37.24,43.73,500.2,1999,235,98.56,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WA1_02_20200730","1WA1",2,"20200730",2020-07-30 14:40:09,"14:40:10 ; ","1WA1","D01W","D01W_acru_can02_07232018","acru","N",2020
4,"14:42:45",189.5,0,7.63,0.0913,252,1.83,1.99,26.27,6,1.42,1,2.84,25.58,26.27,25.05,410.55,400.52,12.433,14.598,37.24,43.73,500.2,1999,226,98.56,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WA1_02_20200730","1WA1",2,"20200730",2020-07-30 14:40:09,"14:40:10 ; ","1WA1","D01W","D01W_acru_can02_07232018","acru","N",2020
5,"14:42:46",190.5,0,7.56,0.091,253,1.83,1.99,26.28,6,1.42,1,2.84,25.58,26.28,25.05,410.49,400.55,12.432,14.593,37.24,43.71,500.2,1999,219,98.56,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_02_20200730","1WA1",2,"20200730",2020-07-30 14:40:09,"14:40:10 ; ","1WA1","D01W","D01W_acru_can02_07232018","acru","N",2020
1,"14:33:19",181.5,0,9.79,0.123,258,2.36,1.92,26.26,6,1.42,1,2.84,25.57,26.26,25.05,413.03,400.16,12.479,15.268,37.4,45.77,500.3,2000,86,98.58,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.3,-0.22,2.74,1,0,0.16,111115,"1WA1_03_20200730","1WA1",3,"20200730",2020-07-30 14:31:16,"14:31:17 ; ","1WA1","D01W","D01W_acru_can03_07232018","acru","N",2020
2,"14:33:20",182.5,0,9.61,0.123,260,2.36,1.92,26.27,6,1.42,1,2.84,25.57,26.27,25.05,412.74,400.08,12.479,15.262,37.41,45.75,500.3,2000,90,98.58,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_03_20200730","1WA1",3,"20200730",2020-07-30 14:31:16,"14:31:17 ; ","1WA1","D01W","D01W_acru_can03_07232018","acru","N",2020
3,"14:33:21",183,0,9.55,0.123,260,2.35,1.93,26.28,6,1.42,1,2.84,25.57,26.28,25.05,412.64,400.05,12.477,15.259,37.4,45.74,500.3,2000,93,98.58,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_03_20200730","1WA1",3,"20200730",2020-07-30 14:31:16,"14:31:17 ; ","1WA1","D01W","D01W_acru_can03_07232018","acru","N",2020
4,"14:33:22",184,0,9.54,0.122,260,2.35,1.93,26.28,6,1.42,1,2.84,25.57,26.28,25.05,412.5,399.94,12.479,15.253,37.4,45.72,500.3,2000,97,98.58,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_03_20200730","1WA1",3,"20200730",2020-07-30 14:31:16,"14:31:17 ; ","1WA1","D01W","D01W_acru_can03_07232018","acru","N",2020
5,"14:33:22",184.5,0,9.57,0.122,259,2.35,1.93,26.28,6,1.42,1,2.84,25.57,26.28,25.05,412.48,399.87,12.478,15.251,37.4,45.71,500.3,2000,96,98.58,-0.157,0.53,0.0175,0.0029,0.0279,0.00279,0.7,-0.22,2.74,1,0,0.16,111115,"1WA1_03_20200730","1WA1",3,"20200730",2020-07-30 14:31:16,"14:31:17 ; ","1WA1","D01W","D01W_acru_can03_07232018","acru","N",2020
1,"15:25:57",206,0,5.17,0.081,285,1.57,1.91,26.58,6,1.42,1,2.84,25.67,26.58,25.05,407.45,400.49,14.137,15.99,42.11,47.63,500.2,2000,238,98.59,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WA2_01_20200730","1WA2",1,"20200730",2020-07-30 15:23:30,"15:23:32 ; ","1WA2","D01W","D01W_acru_can04_07232018","acru","N",2020
2,"15:25:58",207,0,5.23,0.0804,283,1.56,1.92,26.59,6,1.42,1,2.84,25.67,26.59,25.05,407.51,400.48,14.137,15.98,42.11,47.61,500.2,2001,239,98.59,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WA2_01_20200730","1WA2",1,"20200730",2020-07-30 15:23:30,"15:23:32 ; ","1WA2","D01W","D01W_acru_can04_07232018","acru","N",2020
3,"15:25:58",207.5,0,5.25,0.0802,282,1.56,1.92,26.59,6,1.42,1,2.84,25.67,26.59,25.05,407.5,400.46,14.137,15.976,42.12,47.59,500.2,2001,239,98.59,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WA2_01_20200730","1WA2",1,"20200730",2020-07-30 15:23:30,"15:23:32 ; ","1WA2","D01W","D01W_acru_can04_07232018","acru","N",2020
4,"15:25:59",208.5,0,5.23,0.0797,282,1.55,1.92,26.6,6,1.42,1,2.84,25.67,26.6,25.05,407.49,400.47,14.137,15.967,42.11,47.56,500.2,2001,239,98.59,0.677,0.532,0.0576,0.00236,0.055,0.000962,1,-0.22,2.74,1,0,0.16,111115,"1WA2_01_20200730","1WA2",1,"20200730",2020-07-30 15:23:30,"15:23:32 ; ","1WA2","D01W","D01W_acru_can04_07232018","acru","N",2020
5,"15:26:00",209.5,0,5.23,0.0792,281,1.54,1.93,26.61,6,1.42,1,2.84,25.67,26.61,25.05,407.52,400.51,14.135,15.958,42.11,47.54,500.3,2001,240,98.59,0.677,0.532,0.0576,0.00236,0.055,0.000962,1,-0.22,2.74,1,0,0.16,111115,"1WA2_01_20200730","1WA2",1,"20200730",2020-07-30 15:23:30,"15:23:32 ; ","1WA2","D01W","D01W_acru_can04_07232018","acru","N",2020
1,"15:35:16",185,0,1.33,0.0175,267,0.362,2,26.87,6,1.42,1,2.84,25.74,26.87,25.04,401.92,400.15,15.304,15.731,45.4,46.67,500.3,1999,182,98.57,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_02_20200730","1WA2",2,"20200730",2020-07-30 15:32:39,"15:32:40 ; ","1WA2","D01W","D01W_acru_can05_07232018","acru","N",2020
2,"15:35:17",185.5,0,1.34,0.0175,266,0.362,2,26.87,6,1.42,1,2.84,25.74,26.87,25.04,401.92,400.14,15.304,15.731,45.4,46.67,500.3,2000,185,98.57,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_02_20200730","1WA2",2,"20200730",2020-07-30 15:32:39,"15:32:40 ; ","1WA2","D01W","D01W_acru_can05_07232018","acru","N",2020
3,"15:35:18",186.5,0,1.34,0.0174,266,0.362,2,26.87,6,1.42,1,2.84,25.74,26.87,25.04,401.92,400.14,15.304,15.731,45.4,46.67,500.3,2000,200,98.57,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_02_20200730","1WA2",2,"20200730",2020-07-30 15:32:39,"15:32:40 ; ","1WA2","D01W","D01W_acru_can05_07232018","acru","N",2020
4,"15:35:18",187,0,1.32,0.0174,267,0.36,2,26.88,6,1.42,1,2.84,25.74,26.88,25.04,401.88,400.13,15.305,15.73,45.41,46.67,500.3,2000,207,98.57,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_02_20200730","1WA2",2,"20200730",2020-07-30 15:32:39,"15:32:40 ; ","1WA2","D01W","D01W_acru_can05_07232018","acru","N",2020
5,"15:35:19",188,0,1.26,0.0174,272,0.362,2,26.88,6,1.42,1,2.84,25.74,26.88,25.04,401.77,400.08,15.302,15.729,45.4,46.67,500.3,2000,223,98.57,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_02_20200730","1WA2",2,"20200730",2020-07-30 15:32:39,"15:32:40 ; ","1WA2","D01W","D01W_acru_can05_07232018","acru","N",2020
1,"15:30:45",177,0,8.7,0.14,286,2.52,1.82,26.76,6,1.42,1,2.84,25.76,26.76,25.05,412.2,400.55,14.4,17.368,42.65,51.45,500.4,2000,803,98.56,0.196,0.536,0.0695,0.00138,0.086,0.00118,0.7,-0.22,2.74,1,0,0.16,111115,"1WA2_03_20200730","1WA2",3,"20200730",2020-07-30 15:28:56,"15:28:57 ; ","1WA2","D01W","D01W_acru_can06_07232018","acru","N",2020
2,"15:30:45",178,0,8.67,0.139,287,2.51,1.81,26.74,6,1.42,1,2.84,25.76,26.74,25.05,412.15,400.56,14.4,17.358,42.65,51.41,500.4,2000,791,98.56,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_03_20200730","1WA2",3,"20200730",2020-07-30 15:28:56,"15:28:57 ; ","1WA2","D01W","D01W_acru_can06_07232018","acru","N",2020
3,"15:30:46",179,0,8.64,0.139,287,2.5,1.81,26.72,6,1.42,1,2.84,25.76,26.72,25.05,412.15,400.58,14.403,17.349,42.66,51.39,500.2,2000,781,98.56,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_03_20200730","1WA2",3,"20200730",2020-07-30 15:28:56,"15:28:57 ; ","1WA2","D01W","D01W_acru_can06_07232018","acru","N",2020
4,"15:30:47",179.5,0,8.66,0.139,286,2.49,1.81,26.72,6,1.42,1,2.84,25.76,26.72,25.05,412.15,400.56,14.403,17.344,42.66,51.37,500.2,2000,773,98.56,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_03_20200730","1WA2",3,"20200730",2020-07-30 15:28:56,"15:28:57 ; ","1WA2","D01W","D01W_acru_can06_07232018","acru","N",2020
5,"15:30:48",180.5,0,8.65,0.138,285,2.49,1.82,26.74,6,1.42,1,2.84,25.77,26.74,25.04,412.17,400.59,14.404,17.335,42.66,51.34,500.1,2000,754,98.56,0.196,0.536,0.0695,0.00138,0.086,0.00118,1,-0.22,2.74,1,0,0.16,111115,"1WA2_03_20200730","1WA2",3,"20200730",2020-07-30 15:28:56,"15:28:57 ; ","1WA2","D01W","D01W_acru_can06_07232018","acru","N",2020
1,"16:15:40",178,0,9.47,0.0996,234,1.79,1.78,25.69,6,1.42,1,2.84,25.26,25.69,25.05,412.4,400.18,13.431,15.539,40.96,47.39,500.2,2000,141,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_01_20200730","1WA3",1,"20200730",2020-07-30 16:13:15,"16:13:16 ; ","1WA3","D01W","D01W_acru_can07_07232018","acru","N",2020
2,"16:15:42",179,0,9.51,0.0996,233,1.78,1.78,25.69,6,1.42,1,2.84,25.26,25.69,25.05,412.47,400.21,13.431,15.537,40.96,47.39,500.3,2000,142,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_01_20200730","1WA3",1,"20200730",2020-07-30 16:13:15,"16:13:16 ; ","1WA3","D01W","D01W_acru_can07_07232018","acru","N",2020
3,"16:15:43",180,0,9.51,0.0996,233,1.78,1.78,25.68,6,1.42,1,2.84,25.26,25.68,25.05,412.46,400.19,13.431,15.536,40.96,47.38,500.3,2000,142,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_01_20200730","1WA3",1,"20200730",2020-07-30 16:13:15,"16:13:16 ; ","1WA3","D01W","D01W_acru_can07_07232018","acru","N",2020
4,"16:15:43",181,0,9.48,0.0994,234,1.78,1.78,25.68,6,1.42,1,2.84,25.26,25.68,25.05,412.4,400.19,13.432,15.534,40.97,47.38,500.3,2000,142,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_01_20200730","1WA3",1,"20200730",2020-07-30 16:13:15,"16:13:16 ; ","1WA3","D01W","D01W_acru_can07_07232018","acru","N",2020
5,"16:15:44",181.5,0,9.47,0.0993,234,1.78,1.78,25.69,6,1.42,1,2.84,25.26,25.69,25.05,412.39,400.18,13.432,15.533,40.97,47.38,500.3,2000,143,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_01_20200730","1WA3",1,"20200730",2020-07-30 16:13:15,"16:13:16 ; ","1WA3","D01W","D01W_acru_can07_07232018","acru","N",2020
1,"16:25:14",262,0,9.5,0.0954,226,1.71,1.78,25.73,6,1.42,1,2.84,25.34,25.73,25.05,411.71,399.5,13.609,15.63,41.33,47.46,500.3,1999,150,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WA3_02_20200730","1WA3",2,"20200730",2020-07-30 16:21:27,"16:21:28 ; ","1WA3","D01W","D01W_acru_can08_07232018","acru","N",2020
2,"16:25:15",262.5,0,9.49,0.0955,227,1.71,1.78,25.73,6,1.42,1,2.84,25.34,25.73,25.05,411.76,399.56,13.61,15.63,41.33,47.47,500.3,1999,150,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_02_20200730","1WA3",2,"20200730",2020-07-30 16:21:27,"16:21:28 ; ","1WA3","D01W","D01W_acru_can08_07232018","acru","N",2020
3,"16:25:15",263.5,0,9.41,0.0953,228,1.71,1.78,25.74,6,1.42,1,2.84,25.34,25.74,25.05,411.78,399.67,13.61,15.63,41.33,47.46,500.4,1999,149,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_02_20200730","1WA3",2,"20200730",2020-07-30 16:21:27,"16:21:28 ; ","1WA3","D01W","D01W_acru_can08_07232018","acru","N",2020
4,"16:25:16",264,0,9.38,0.0953,228,1.71,1.78,25.75,6,1.42,1,2.84,25.34,25.75,25.05,411.79,399.72,13.61,15.631,41.33,47.47,500.4,1999,149,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WA3_02_20200730","1WA3",2,"20200730",2020-07-30 16:21:27,"16:21:28 ; ","1WA3","D01W","D01W_acru_can08_07232018","acru","N",2020
5,"16:25:17",264.5,0,9.37,0.0952,229,1.71,1.79,25.75,6,1.42,1,2.84,25.34,25.75,25.05,411.81,399.75,13.611,15.632,41.33,47.47,500.4,1999,148,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WA3_02_20200730","1WA3",2,"20200730",2020-07-30 16:21:27,"16:21:28 ; ","1WA3","D01W","D01W_acru_can08_07232018","acru","N",2020
1,"16:20:19",187,0,7.23,0.0876,255,1.58,1.79,25.61,6,1.42,1,2.84,25.29,25.61,25.05,409.57,400.14,13.436,15.305,40.91,46.6,500.2,2000,24,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WA3_03_20200730","1WA3",3,"20200730",2020-07-30 16:18:13,"16:18:15 ; ","1WA3","D01W","D01W_acru_can09_07232018","acru","N",2020
2,"16:20:20",188,0,7.27,0.0874,254,1.58,1.79,25.62,6,1.42,1,2.84,25.29,25.62,25.05,409.58,400.1,13.441,15.306,40.92,46.6,500.3,2000,23,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WA3_03_20200730","1WA3",3,"20200730",2020-07-30 16:18:13,"16:18:15 ; ","1WA3","D01W","D01W_acru_can09_07232018","acru","N",2020
3,"16:20:20",188.5,0,7.31,0.0874,253,1.58,1.79,25.62,6,1.42,1,2.84,25.29,25.62,25.05,409.59,400.07,13.441,15.307,40.92,46.6,500.3,2000,23,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WA3_03_20200730","1WA3",3,"20200730",2020-07-30 16:18:13,"16:18:15 ; ","1WA3","D01W","D01W_acru_can09_07232018","acru","N",2020
4,"16:20:21",189,0,7.36,0.0874,252,1.58,1.79,25.62,6,1.42,1,2.84,25.29,25.62,25.05,409.62,400.04,13.441,15.307,40.92,46.6,500.3,2000,23,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WA3_03_20200730","1WA3",3,"20200730",2020-07-30 16:18:13,"16:18:15 ; ","1WA3","D01W","D01W_acru_can09_07232018","acru","N",2020
5,"16:20:22",190,0,7.41,0.0874,251,1.58,1.79,25.62,6,1.42,1,2.84,25.29,25.62,25.05,409.64,400,13.443,15.308,40.92,46.6,500.4,2000,23,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WA3_03_20200730","1WA3",3,"20200730",2020-07-30 16:18:13,"16:18:15 ; ","1WA3","D01W","D01W_acru_can09_07232018","acru","N",2020
1,"16:41:43",185.5,0,17.4,0.394,312,4.95,1.37,25.53,6,1.42,1,2.84,25.25,25.53,25.05,423.02,399.74,13.581,19.396,41.47,59.23,500.4,2000,115,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP1_01_20200730","1WP1",1,"20200730",2020-07-30 16:39:33,"16:39:34 ; ","1WP1","D01W","D01W_pogr_can01_07232018","pogr","N",2020
2,"16:41:44",186,0,17.4,0.394,313,4.95,1.37,25.53,6,1.42,1,2.84,25.25,25.53,25.05,423.05,399.76,13.578,19.397,41.46,59.23,500.4,2000,115,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP1_01_20200730","1WP1",1,"20200730",2020-07-30 16:39:33,"16:39:34 ; ","1WP1","D01W","D01W_pogr_can01_07232018","pogr","N",2020
3,"16:41:44",186.5,0,17.4,0.395,313,4.95,1.37,25.53,6,1.42,1,2.84,25.25,25.53,25.05,423.07,399.79,13.577,19.397,41.46,59.23,500.4,2000,115,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP1_01_20200730","1WP1",1,"20200730",2020-07-30 16:39:33,"16:39:34 ; ","1WP1","D01W","D01W_pogr_can01_07232018","pogr","N",2020
4,"16:41:45",187.5,0,17.5,0.395,312,4.95,1.37,25.53,6,1.42,1,2.84,25.25,25.53,25.05,423.17,399.81,13.576,19.396,41.46,59.23,500.4,2000,115,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP1_01_20200730","1WP1",1,"20200730",2020-07-30 16:39:33,"16:39:34 ; ","1WP1","D01W","D01W_pogr_can01_07232018","pogr","N",2020
5,"16:41:46",188,0,17.5,0.395,312,4.95,1.37,25.53,6,1.42,1,2.84,25.25,25.53,25.05,423.17,399.82,13.577,19.396,41.46,59.23,500.4,2000,115,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP1_01_20200730","1WP1",1,"20200730",2020-07-30 16:39:33,"16:39:34 ; ","1WP1","D01W","D01W_pogr_can01_07232018","pogr","N",2020
1,"16:36:23",189,0,18.4,0.428,314,5.14,1.32,25.44,6,1.42,1,2.84,25.29,25.44,25.05,424.3,399.73,13.653,19.695,41.58,59.98,500.3,2000,109,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_02_20200730","1WP1",2,"20200730",2020-07-30 16:33:56,"16:33:57 ; ","1WP1","D01W","D01W_pogr_can02_07232018","pogr","N",2020
2,"16:36:24",190,0,18.5,0.428,314,5.14,1.32,25.43,6,1.42,1,2.84,25.29,25.43,25.05,424.38,399.77,13.653,19.693,41.58,59.98,500.3,2000,108,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_02_20200730","1WP1",2,"20200730",2020-07-30 16:33:56,"16:33:57 ; ","1WP1","D01W","D01W_pogr_can02_07232018","pogr","N",2020
3,"16:36:25",190.5,0,18.5,0.428,314,5.14,1.32,25.43,6,1.42,1,2.84,25.28,25.43,25.05,424.41,399.79,13.653,19.692,41.58,59.98,500.2,2000,108,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_02_20200730","1WP1",2,"20200730",2020-07-30 16:33:56,"16:33:57 ; ","1WP1","D01W","D01W_pogr_can02_07232018","pogr","N",2020
4,"16:36:26",191.5,0,18.4,0.428,314,5.13,1.32,25.43,6,1.42,1,2.84,25.28,25.43,25.05,424.41,399.81,13.652,19.691,41.58,59.97,500,2000,107,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_02_20200730","1WP1",2,"20200730",2020-07-30 16:33:56,"16:33:57 ; ","1WP1","D01W","D01W_pogr_can02_07232018","pogr","N",2020
5,"16:36:26",192,0,18.4,0.429,315,5.13,1.32,25.43,6,1.42,1,2.84,25.28,25.43,25.05,424.37,399.83,13.652,19.691,41.58,59.97,500,2000,107,98.5,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_02_20200730","1WP1",2,"20200730",2020-07-30 16:33:56,"16:33:57 ; ","1WP1","D01W","D01W_pogr_can02_07232018","pogr","N",2020
1,"16:32:16",198.5,0,19,0.461,317,5.42,1.31,25.52,6,1.42,1,2.84,25.32,25.52,25.05,424.76,399.36,13.63,19.996,41.44,60.79,500.3,1999,89,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_03_20200730","1WP1",3,"20200730",2020-07-30 16:30:19,"16:30:20 ; ","1WP1","D01W","D01W_pogr_can03_07232018","pogr","N",2020
2,"16:32:17",199.5,0,19,0.462,317,5.42,1.31,25.51,6,1.42,1,2.84,25.32,25.51,25.05,424.72,399.36,13.629,19.996,41.43,60.78,500.3,1999,90,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_03_20200730","1WP1",3,"20200730",2020-07-30 16:30:19,"16:30:20 ; ","1WP1","D01W","D01W_pogr_can03_07232018","pogr","N",2020
3,"16:32:17",200,0,19,0.462,317,5.42,1.31,25.51,6,1.42,1,2.84,25.32,25.51,25.05,424.67,399.35,13.629,19.996,41.43,60.79,500.4,1999,90,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_03_20200730","1WP1",3,"20200730",2020-07-30 16:30:19,"16:30:20 ; ","1WP1","D01W","D01W_pogr_can03_07232018","pogr","N",2020
4,"16:32:18",201,0,19,0.463,317,5.42,1.31,25.5,6,1.42,1,2.84,25.32,25.5,25.05,424.75,399.34,13.628,19.998,41.43,60.79,500.4,1999,90,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_03_20200730","1WP1",3,"20200730",2020-07-30 16:30:19,"16:30:20 ; ","1WP1","D01W","D01W_pogr_can03_07232018","pogr","N",2020
