"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
1,"10:58:39",222.5,0,17.5,0.567,336,4.96,1,27.86,6,1.42,1,2.84,26.38,27.86,25.04,423.39,400.05,22.294,28.076,63.62,80.12,500.3,1999,1273,98.46,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,1,-0.22,2.74,1,0,0.16,111115,"4WP2_01_20210726","4WP2",1,"20210726",2021-07-26 10:55:58,"10:55:59 ; ","4WP2","D04W","D04W_pogr_can04_07192018","pogr","N",2021
2,"10:58:39",223.5,0,17.4,0.567,336,4.96,0.999,27.86,6,1.42,1,2.84,26.38,27.86,25.04,423.33,400.04,22.296,28.077,63.62,80.11,500.4,1999,1276,98.46,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,1,-0.22,2.74,1,0,0.16,111115,"4WP2_01_20210726","4WP2",1,"20210726",2021-07-26 10:55:58,"10:55:59 ; ","4WP2","D04W","D04W_pogr_can04_07192018","pogr","N",2021
3,"10:58:40",224.5,0,17.4,0.567,337,4.96,1,27.86,6,1.42,1,2.84,26.38,27.86,25.04,423.18,399.99,22.294,28.081,63.61,80.12,500.4,1999,1278,98.46,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,1,-0.22,2.74,1,0,0.16,111115,"4WP2_01_20210726","4WP2",1,"20210726",2021-07-26 10:55:58,"10:55:59 ; ","4WP2","D04W","D04W_pogr_can04_07192018","pogr","N",2021
4,"10:58:41",225,0,17.3,0.568,337,4.96,0.999,27.86,6,1.42,1,2.84,26.38,27.86,25.04,423.13,399.97,22.296,28.081,63.61,80.12,500.4,1999,1279,98.46,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,1,-0.22,2.74,1,0,0.16,111115,"4WP2_01_20210726","4WP2",1,"20210726",2021-07-26 10:55:58,"10:55:59 ; ","4WP2","D04W","D04W_pogr_can04_07192018","pogr","N",2021
5,"10:58:42",226,0,17.3,0.567,337,4.96,1,27.87,6,1.42,1,2.84,26.38,27.87,25.04,423.11,399.96,22.296,28.083,63.61,80.12,500.3,1999,1280,98.46,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,1,-0.22,2.74,1,0,0.16,111115,"4WP2_01_20210726","4WP2",1,"20210726",2021-07-26 10:55:58,"10:55:59 ; ","4WP2","D04W","D04W_pogr_can04_07192018","pogr","N",2021
1,"11:05:16",190.5,0,15.7,0.301,302,3.37,1.18,27.94,6,1.42,1,2.84,26.32,27.94,25.05,420.42,399.96,22.527,26.459,64.49,75.75,500.3,2000,1512,98.44,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,1,-0.22,2.74,1,0,0.16,111115,"4WP2_02_20210726","4WP2",2,"20210726",2021-07-26 11:02:54,"11:02:56 ; ","4WP2","D04W","D04W_pogr_can05_07192018","pogr","N",2021
2,"11:05:17",191.5,0,15.6,0.301,302,3.36,1.18,27.95,6,1.42,1,2.84,26.32,27.95,25.05,420.32,399.96,22.527,26.455,64.49,75.74,500.3,2000,1515,98.44,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_02_20210726","4WP2",2,"20210726",2021-07-26 11:02:54,"11:02:56 ; ","4WP2","D04W","D04W_pogr_can05_07192018","pogr","N",2021
3,"11:05:18",192.5,0,15.6,0.301,303,3.36,1.18,27.93,6,1.42,1,2.84,26.32,27.93,25.05,420.3,399.95,22.527,26.451,64.49,75.73,500.3,2000,1517,98.44,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_02_20210726","4WP2",2,"20210726",2021-07-26 11:02:54,"11:02:56 ; ","4WP2","D04W","D04W_pogr_can05_07192018","pogr","N",2021
4,"11:05:19",193,0,15.6,0.3,302,3.36,1.18,27.94,6,1.42,1,2.84,26.32,27.94,25.05,420.27,399.95,22.524,26.449,64.48,75.72,500.3,2000,1518,98.44,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_02_20210726","4WP2",2,"20210726",2021-07-26 11:02:54,"11:02:56 ; ","4WP2","D04W","D04W_pogr_can05_07192018","pogr","N",2021
5,"11:05:20",194,0,15.6,0.301,303,3.36,1.18,27.93,6,1.42,1,2.84,26.32,27.93,25.05,420.28,399.99,22.525,26.445,64.48,75.7,500.4,2000,1518,98.44,-1.76,0.0738,0.0753,0.00372,0.116,0.00601,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_02_20210726","4WP2",2,"20210726",2021-07-26 11:02:54,"11:02:56 ; ","4WP2","D04W","D04W_pogr_can05_07192018","pogr","N",2021
1,"11:11:47",184.5,0,19.3,0.461,318,4.27,1.02,27.97,6,1.42,1,2.84,26.35,27.97,25.04,425.41,400.24,23.11,28.083,66.01,80.22,500.5,2000,0,98.42,-2.27,0.0696,0.126,0.0014,0.157,0.00316,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_03_20210726","4WP2",3,"20210726",2021-07-26 11:09:49,"11:09:50 ; ","4WP2","D04W","D04W_pogr_can06_07192018","pogr","N",2021
2,"11:11:47",185,0,19.3,0.46,318,4.27,1.02,27.97,6,1.42,1,2.84,26.35,27.97,25.04,425.39,400.25,23.11,28.081,66.02,80.22,500.5,2000,0,98.42,-2.27,0.0696,0.126,0.0014,0.157,0.00316,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_03_20210726","4WP2",3,"20210726",2021-07-26 11:09:49,"11:09:50 ; ","4WP2","D04W","D04W_pogr_can06_07192018","pogr","N",2021
3,"11:11:48",186,0,19.2,0.462,318,4.27,1.02,27.96,6,1.42,1,2.84,26.35,27.96,25.04,425.38,400.27,23.11,28.081,66.02,80.22,500.5,2000,0,98.42,-2.27,0.0696,0.126,0.0014,0.157,0.00316,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_03_20210726","4WP2",3,"20210726",2021-07-26 11:09:49,"11:09:50 ; ","4WP2","D04W","D04W_pogr_can06_07192018","pogr","N",2021
4,"11:11:49",186.5,0,19.3,0.461,318,4.27,1.02,27.97,6,1.42,1,2.84,26.35,27.97,25.04,425.42,400.27,23.11,28.081,66.02,80.22,500.5,2000,0,98.42,-2.27,0.0696,0.126,0.0014,0.157,0.00316,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_03_20210726","4WP2",3,"20210726",2021-07-26 11:09:49,"11:09:50 ; ","4WP2","D04W","D04W_pogr_can06_07192018","pogr","N",2021
5,"11:11:50",187.5,0,19.3,0.459,318,4.27,1.03,27.98,6,1.42,1,2.84,26.35,27.98,25.04,425.47,400.3,23.108,28.082,66.01,80.22,500.4,2000,0,98.42,-2.27,0.0696,0.126,0.0014,0.157,0.00316,0.3,-0.22,2.74,1,0,0.16,111115,"4WP2_03_20210726","4WP2",3,"20210726",2021-07-26 11:09:49,"11:09:50 ; ","4WP2","D04W","D04W_pogr_can06_07192018","pogr","N",2021
1,"11:24:38",228.5,0,19.7,0.622,334,5.45,1.02,27.51,6,1.42,1,2.84,26.22,27.51,25.04,426.65,400.42,20.731,27.093,59.73,78.06,500.3,2001,0,98.51,-2.1,0.0678,0.267,0.00874,0.295,0.00892,1,-0.22,2.74,1,0,0.16,111115,"4WP3_01_20210726","4WP3",1,"20210726",2021-07-26 11:23:39,"11:23:40 ; ","4WP3","D04W","D04W_pogr_can07_07202018","pogr","N",2021
2,"11:24:39",229.5,0,19.7,0.626,334,5.45,1.01,27.49,6,1.42,1,2.84,26.22,27.49,25.04,426.54,400.35,20.73,27.094,59.73,78.06,500.3,2001,0,98.51,-2.1,0.0678,0.267,0.00874,0.295,0.00892,1,-0.22,2.74,1,0,0.16,111115,"4WP3_01_20210726","4WP3",1,"20210726",2021-07-26 11:23:39,"11:23:40 ; ","4WP3","D04W","D04W_pogr_can07_07202018","pogr","N",2021
3,"11:24:40",230.5,0,19.6,0.626,335,5.46,1.01,27.49,6,1.42,1,2.84,26.22,27.49,25.04,426.36,400.25,20.724,27.093,59.71,78.06,500.3,2001,0,98.51,-2.1,0.0678,0.267,0.00874,0.295,0.00892,1,-0.22,2.74,1,0,0.16,111115,"4WP3_01_20210726","4WP3",1,"20210726",2021-07-26 11:23:39,"11:23:40 ; ","4WP3","D04W","D04W_pogr_can07_07202018","pogr","N",2021
4,"11:24:40",231,0,19.6,0.626,335,5.46,1.02,27.49,6,1.42,1,2.84,26.22,27.49,25.04,426.31,400.23,20.721,27.094,59.7,78.06,500.3,2001,0,98.51,-2.1,0.0678,0.267,0.00874,0.295,0.00892,1,-0.22,2.74,1,0,0.16,111115,"4WP3_01_20210726","4WP3",1,"20210726",2021-07-26 11:23:39,"11:23:40 ; ","4WP3","D04W","D04W_pogr_can07_07202018","pogr","N",2021
5,"11:24:41",232,0,19.5,0.624,335,5.47,1.02,27.51,6,1.42,1,2.84,26.22,27.51,25.04,426.21,400.15,20.716,27.093,59.69,78.07,500.3,2001,0,98.51,-2.1,0.0678,0.267,0.00874,0.295,0.00892,1,-0.22,2.74,1,0,0.16,111115,"4WP3_01_20210726","4WP3",1,"20210726",2021-07-26 11:23:39,"11:23:40 ; ","4WP3","D04W","D04W_pogr_can07_07202018","pogr","N",2021
1,"11:18:59",190,0,19.1,0.672,340,5.19,0.911,27.52,6,1.42,1,2.84,26.22,27.52,25.03,425.56,400.15,22.165,28.221,63.89,81.34,500,2000,0,98.5,-2.1,0.0678,0.267,0.00874,0.295,0.00892,1,-0.22,2.74,1,0,0.16,111115,"4WP3_02_20210726","4WP3",2,"20210726",2021-07-26 11:16:31,"11:16:33 ; ","4WP3","D04W","D04W_pogr_can08_07202018","pogr","N",2021
2,"11:19:00",191,0,19.1,0.675,340,5.19,0.907,27.5,6,1.42,1,2.84,26.21,27.5,25.03,425.51,400.1,22.161,28.217,63.88,81.34,500,2000,0,98.5,-2.1,0.0678,0.267,0.00874,0.295,0.00892,0.7,-0.22,2.74,1,0,0.16,111115,"4WP3_02_20210726","4WP3",2,"20210726",2021-07-26 11:16:31,"11:16:33 ; ","4WP3","D04W","D04W_pogr_can08_07202018","pogr","N",2021
3,"11:19:01",192.5,0,19.1,0.678,340,5.19,0.904,27.48,6,1.42,1,2.84,26.21,27.48,25.03,425.45,400.03,22.158,28.208,63.88,81.32,500.2,2000,0,98.5,-2.1,0.0678,0.267,0.00874,0.295,0.00892,0.7,-0.22,2.74,1,0,0.16,111115,"4WP3_02_20210726","4WP3",2,"20210726",2021-07-26 11:16:31,"11:16:33 ; ","4WP3","D04W","D04W_pogr_can08_07202018","pogr","N",2021
4,"11:19:02",193,0,19.1,0.679,340,5.19,0.903,27.48,6,1.42,1,2.84,26.21,27.48,25.03,425.4,400,22.157,28.207,63.88,81.32,500.3,2000,0,98.5,-2.1,0.0678,0.267,0.00874,0.295,0.00892,0.7,-0.22,2.74,1,0,0.16,111115,"4WP3_02_20210726","4WP3",2,"20210726",2021-07-26 11:16:31,"11:16:33 ; ","4WP3","D04W","D04W_pogr_can08_07202018","pogr","N",2021
5,"11:19:03",194,0,19.1,0.675,340,5.19,0.907,27.5,6,1.42,1,2.84,26.21,27.5,25.03,425.31,399.95,22.153,28.204,63.87,81.31,500.4,2000,0,98.5,-2.1,0.0678,0.267,0.00874,0.295,0.00892,0.7,-0.22,2.74,1,0,0.16,111115,"4WP3_02_20210726","4WP3",2,"20210726",2021-07-26 11:16:31,"11:16:33 ; ","4WP3","D04W","D04W_pogr_can08_07202018","pogr","N",2021
1,"11:29:39",104.5,0,17.7,0.402,314,4.58,1.24,27.62,6,1.42,1,2.84,26.12,27.62,25.04,423.36,399.98,19.713,25.069,57.13,72.65,500.2,1999,121,98.51,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP3_03_20210726","4WP3",3,"20210726",2021-07-26 11:28:36,"11:28:37 ; ","4WP3","D04W","D04W_pogr_can09_07202018","pogr","N",2021
2,"11:29:40",105,0,17.7,0.401,314,4.58,1.24,27.62,6,1.42,1,2.84,26.12,27.62,25.04,423.35,399.98,19.711,25.068,57.12,72.65,500.3,1999,121,98.51,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP3_03_20210726","4WP3",3,"20210726",2021-07-26 11:28:36,"11:28:37 ; ","4WP3","D04W","D04W_pogr_can09_07202018","pogr","N",2021
3,"11:29:41",106,0,17.6,0.4,314,4.58,1.25,27.64,6,1.42,1,2.84,26.12,27.64,25.04,423.27,399.95,19.71,25.066,57.12,72.64,500.3,1999,119,98.51,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP3_03_20210726","4WP3",3,"20210726",2021-07-26 11:28:36,"11:28:37 ; ","4WP3","D04W","D04W_pogr_can09_07202018","pogr","N",2021
4,"11:29:41",107,0,17.5,0.399,314,4.58,1.25,27.65,6,1.42,1,2.84,26.12,27.65,25.04,423.21,399.98,19.706,25.064,57.11,72.64,500.3,1999,118,98.51,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP3_03_20210726","4WP3",3,"20210726",2021-07-26 11:28:36,"11:28:37 ; ","4WP3","D04W","D04W_pogr_can09_07202018","pogr","N",2021
5,"11:29:42",108,0,17.6,0.4,314,4.59,1.25,27.65,6,1.42,1,2.84,26.12,27.65,25.04,423.23,399.96,19.7,25.061,57.09,72.63,500.3,1999,118,98.51,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP3_03_20210726","4WP3",3,"20210726",2021-07-26 11:28:36,"11:28:37 ; ","4WP3","D04W","D04W_pogr_can09_07202018","pogr","N",2021
1,"09:59:17",209.5,0,17.7,0.393,313,3.76,1.04,27.09,6,1.42,1,2.84,25.87,27.09,25.04,422.93,399.89,21.602,25.992,63.53,76.44,500.4,1999,514,98.45,0.158,0.0477,0.0949,0.00626,0.14,0.00652,1,-0.22,2.74,1,0,0.16,111115,"4WQ1_01_20210726","4WQ1",1,"20210726",2021-07-26 09:57:28,"09:57:29 ; ","4WQ1","D04W","D04W_quru_can01_07202018","quru","N",2021
2,"09:59:18",210.5,0,17.8,0.393,313,3.75,1.04,27.08,6,1.42,1,2.84,25.87,27.08,25.04,423.08,399.96,21.606,25.991,63.54,76.44,500.3,1999,606,98.45,0.158,0.0477,0.0949,0.00626,0.14,0.00652,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_01_20210726","4WQ1",1,"20210726",2021-07-26 09:57:28,"09:57:29 ; ","4WQ1","D04W","D04W_quru_can01_07202018","quru","N",2021
3,"09:59:18",211,0,17.8,0.392,313,3.75,1.04,27.09,6,1.42,1,2.84,25.87,27.09,25.04,423.13,400,21.606,25.991,63.54,76.44,500.3,1999,685,98.45,0.158,0.0477,0.0949,0.00626,0.14,0.00652,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_01_20210726","4WQ1",1,"20210726",2021-07-26 09:57:28,"09:57:29 ; ","4WQ1","D04W","D04W_quru_can01_07202018","quru","N",2021
4,"09:59:19",212,0,17.7,0.392,313,3.75,1.04,27.1,6,1.42,1,2.84,25.87,27.1,25.04,423.12,400.07,21.61,25.996,63.55,76.45,500.3,1999,770,98.45,0.158,0.0477,0.0949,0.00626,0.14,0.00652,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_01_20210726","4WQ1",1,"20210726",2021-07-26 09:57:28,"09:57:29 ; ","4WQ1","D04W","D04W_quru_can01_07202018","quru","N",2021
5,"09:59:20",213,0,17.6,0.391,313,3.75,1.04,27.1,6,1.42,1,2.84,25.87,27.1,25.04,422.97,400.07,21.611,25.996,63.56,76.45,500.3,1999,773,98.46,0.158,0.0477,0.0949,0.00626,0.14,0.00652,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_01_20210726","4WQ1",1,"20210726",2021-07-26 09:57:28,"09:57:29 ; ","4WQ1","D04W","D04W_quru_can01_07202018","quru","N",2021
1,"10:04:20",189,0,12.1,0.218,298,2.64,1.24,27.63,6,1.42,1,2.84,26.04,27.63,25.04,416.16,400.37,22.015,25.096,64.07,73.04,500.3,2000,661,98.45,-0.0388,0.0558,0.171,0.00256,0.187,0.00223,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_02_20210726","4WQ1",2,"20210726",2021-07-26 10:02:18,"10:02:20 ; ","4WQ1","D04W","D04W_quru_can02_07202018","quru","N",2021
2,"10:04:21",189.5,0,12.1,0.218,298,2.63,1.24,27.63,6,1.42,1,2.84,26.04,27.63,25.04,416.13,400.34,22.015,25.096,64.07,73.04,500.3,2000,610,98.45,-0.0388,0.0558,0.171,0.00256,0.187,0.00223,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_02_20210726","4WQ1",2,"20210726",2021-07-26 10:02:18,"10:02:20 ; ","4WQ1","D04W","D04W_quru_can02_07202018","quru","N",2021
3,"10:04:22",190.5,0,12,0.218,299,2.63,1.24,27.62,6,1.42,1,2.84,26.04,27.62,25.04,415.98,400.26,22.015,25.095,64.07,73.03,500.3,2000,433,98.45,-0.0388,0.0558,0.171,0.00256,0.187,0.00223,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_02_20210726","4WQ1",2,"20210726",2021-07-26 10:02:18,"10:02:20 ; ","4WQ1","D04W","D04W_quru_can02_07202018","quru","N",2021
4,"10:04:23",191.5,0,12,0.218,299,2.63,1.24,27.61,6,1.42,1,2.84,26.04,27.61,25.04,415.95,400.24,22.014,25.094,64.07,73.04,500.2,2000,238,98.45,-0.0388,0.0558,0.171,0.00256,0.187,0.00223,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_02_20210726","4WQ1",2,"20210726",2021-07-26 10:02:18,"10:02:20 ; ","4WQ1","D04W","D04W_quru_can02_07202018","quru","N",2021
5,"10:04:24",192,0,12.1,0.218,299,2.64,1.24,27.61,6,1.42,1,2.84,26.04,27.61,25.04,415.94,400.22,22.012,25.093,64.07,73.04,500.2,2000,189,98.45,-0.0388,0.0558,0.171,0.00256,0.187,0.00223,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ1_02_20210726","4WQ1",2,"20210726",2021-07-26 10:02:18,"10:02:20 ; ","4WQ1","D04W","D04W_quru_can02_07202018","quru","N",2021
1,"10:10:55",175,0,21.4,0.482,312,4.49,1.04,27.8,6,1.42,1,2.84,26.17,27.8,25.04,427.59,399.82,22.318,27.556,64.47,79.6,500.3,1999,1383,98.43,-0.795,0.0659,0.108,0.00314,0.128,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4WQ1_03_20210726","4WQ1",3,"20210726",2021-07-26 10:08:36,"10:08:37 ; ","4WQ1","D04W","D04W_quru_can03_07202018","quru","N",2021
2,"10:10:56",176,0,21.5,0.483,312,4.49,1.04,27.79,6,1.42,1,2.84,26.17,27.79,25.04,427.7,399.81,22.318,27.554,64.47,79.59,500.4,1999,1383,98.43,-0.795,0.0659,0.108,0.00314,0.128,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4WQ1_03_20210726","4WQ1",3,"20210726",2021-07-26 10:08:36,"10:08:37 ; ","4WQ1","D04W","D04W_quru_can03_07202018","quru","N",2021
3,"10:10:57",177,0,21.6,0.482,312,4.49,1.04,27.79,6,1.42,1,2.84,26.17,27.79,25.04,427.78,399.79,22.319,27.552,64.47,79.59,500.4,1999,1383,98.43,-0.795,0.0659,0.108,0.00314,0.128,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4WQ1_03_20210726","4WQ1",3,"20210726",2021-07-26 10:08:36,"10:08:37 ; ","4WQ1","D04W","D04W_quru_can03_07202018","quru","N",2021
4,"10:10:58",178.5,0,21.6,0.48,311,4.48,1.04,27.8,6,1.42,1,2.84,26.17,27.8,25.04,427.84,399.78,22.317,27.547,64.47,79.58,500.3,1999,1382,98.43,-0.795,0.0659,0.108,0.00314,0.128,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4WQ1_03_20210726","4WQ1",3,"20210726",2021-07-26 10:08:36,"10:08:37 ; ","4WQ1","D04W","D04W_quru_can03_07202018","quru","N",2021
5,"10:10:59",179.5,0,21.6,0.479,311,4.48,1.04,27.8,6,1.42,1,2.84,26.16,27.8,25.04,427.89,399.81,22.317,27.541,64.47,79.57,500.3,1999,1382,98.43,-0.795,0.0659,0.108,0.00314,0.128,0.00222,1,-0.22,2.74,1,0,0.16,111115,"4WQ1_03_20210726","4WQ1",3,"20210726",2021-07-26 10:08:36,"10:08:37 ; ","4WQ1","D04W","D04W_quru_can03_07202018","quru","N",2021
1,"10:21:05",183,0,16.3,0.287,295,3.23,1.18,27.35,6,1.42,1,2.84,25.94,27.35,25.04,421.36,400.23,21.319,25.098,62.43,73.5,500.2,2001,93,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_01_20210726","4WQ2",1,"20210726",2021-07-26 10:18:40,"10:18:42 ; ","4WQ2","D04W","D04W_quru_can04_07202018","quru","N",2021
2,"10:21:06",184,0,16.3,0.288,295,3.23,1.18,27.32,6,1.42,1,2.84,25.94,27.32,25.04,421.32,400.24,21.317,25.093,62.43,73.49,500.2,2001,94,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_01_20210726","4WQ2",1,"20210726",2021-07-26 10:18:40,"10:18:42 ; ","4WQ2","D04W","D04W_quru_can04_07202018","quru","N",2021
3,"10:21:07",185,0,16.2,0.288,296,3.23,1.18,27.32,6,1.42,1,2.84,25.94,27.32,25.04,421.22,400.25,21.315,25.088,62.43,73.48,500.2,2001,92,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_01_20210726","4WQ2",1,"20210726",2021-07-26 10:18:40,"10:18:42 ; ","4WQ2","D04W","D04W_quru_can04_07202018","quru","N",2021
4,"10:21:08",186,0,16.1,0.287,296,3.22,1.18,27.32,6,1.42,1,2.84,25.94,27.32,25.04,421.14,400.22,21.316,25.083,62.43,73.46,500.2,2001,93,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_01_20210726","4WQ2",1,"20210726",2021-07-26 10:18:40,"10:18:42 ; ","4WQ2","D04W","D04W_quru_can04_07202018","quru","N",2021
5,"10:21:09",187,0,16.1,0.287,296,3.22,1.18,27.31,6,1.42,1,2.84,25.94,27.31,25.04,421.13,400.24,21.316,25.078,62.43,73.45,500.2,2001,95,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_01_20210726","4WQ2",1,"20210726",2021-07-26 10:18:40,"10:18:42 ; ","4WQ2","D04W","D04W_quru_can04_07202018","quru","N",2021
1,"10:16:23",182,0,22,0.503,313,4.57,1.02,27.57,6,1.42,1,2.84,26.01,27.57,25.04,428.62,399.98,21.894,27.227,63.85,79.4,500.1,2000,74,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ2_02_20210726","4WQ2",2,"20210726",2021-07-26 10:14:32,"10:14:33 ; ","4WQ2","D04W","D04W_quru_can05_07202018","quru","N",2021
2,"10:16:24",182.5,0,22,0.504,313,4.57,1.02,27.56,6,1.42,1,2.84,26.01,27.56,25.04,428.63,400,21.893,27.228,63.85,79.4,500.1,2000,73,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_02_20210726","4WQ2",2,"20210726",2021-07-26 10:14:32,"10:14:33 ; ","4WQ2","D04W","D04W_quru_can05_07202018","quru","N",2021
3,"10:16:25",183.5,0,22,0.506,314,4.57,1.01,27.54,6,1.42,1,2.84,26.01,27.54,25.04,428.61,400,21.888,27.224,63.84,79.4,500.1,2000,72,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_02_20210726","4WQ2",2,"20210726",2021-07-26 10:14:32,"10:14:33 ; ","4WQ2","D04W","D04W_quru_can05_07202018","quru","N",2021
4,"10:16:26",184.5,0,22,0.506,314,4.57,1.01,27.54,6,1.42,1,2.84,26.01,27.54,25.04,428.62,400.04,21.886,27.223,63.83,79.4,500.2,2000,76,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_02_20210726","4WQ2",2,"20210726",2021-07-26 10:14:32,"10:14:33 ; ","4WQ2","D04W","D04W_quru_can05_07202018","quru","N",2021
5,"10:16:26",185,0,22,0.506,314,4.57,1.01,27.54,6,1.42,1,2.84,26.01,27.54,25.04,428.66,400.05,21.884,27.221,63.83,79.39,500.2,2000,75,98.46,-1.13,0.0746,0.248,0.00511,0.277,0.00733,1,-0.22,2.74,1,0,0.16,111115,"4WQ2_02_20210726","4WQ2",2,"20210726",2021-07-26 10:14:32,"10:14:33 ; ","4WQ2","D04W","D04W_quru_can05_07202018","quru","N",2021
1,"10:26:34",180,0,20.3,0.608,331,5.11,0.973,27.11,6,1.42,1,2.84,25.9,27.11,25.04,426.28,399.52,20.742,26.707,60.87,78.38,500.4,2000,239,98.44,-0.801,0.0593,0.126,0.00823,0.145,0.00751,0.3,-0.22,2.74,1,0,0.16,111115,"4WQ2_03_20210726","4WQ2",3,"20210726",2021-07-26 10:25:15,"10:25:16 ; ","4WQ2","D04W","D04W_quru_can06_07202018","quru","N",2021
2,"10:26:35",181,0,20.3,0.608,331,5.11,0.973,27.11,6,1.42,1,2.84,25.9,27.11,25.04,426.28,399.5,20.739,26.705,60.87,78.37,500.3,2000,239,98.44,-0.801,0.0593,0.126,0.00823,0.145,0.00751,0.3,-0.22,2.74,1,0,0.16,111115,"4WQ2_03_20210726","4WQ2",3,"20210726",2021-07-26 10:25:15,"10:25:16 ; ","4WQ2","D04W","D04W_quru_can06_07202018","quru","N",2021
3,"10:26:36",181.5,0,20.3,0.608,331,5.11,0.972,27.1,6,1.42,1,2.84,25.9,27.1,25.04,426.29,399.5,20.738,26.703,60.86,78.37,500.2,2000,239,98.44,-0.801,0.0593,0.126,0.00823,0.145,0.00751,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ2_03_20210726","4WQ2",3,"20210726",2021-07-26 10:25:15,"10:25:16 ; ","4WQ2","D04W","D04W_quru_can06_07202018","quru","N",2021
4,"10:26:37",182.5,0,20.3,0.606,330,5.11,0.974,27.11,6,1.42,1,2.84,25.9,27.11,25.04,426.32,399.5,20.737,26.701,60.86,78.36,500.2,2000,239,98.44,-0.801,0.0593,0.126,0.00823,0.145,0.00751,0.7,-0.22,2.74,1,0,0.16,111115,"4WQ2_03_20210726","4WQ2",3,"20210726",2021-07-26 10:25:15,"10:25:16 ; ","4WQ2","D04W","D04W_quru_can06_07202018","quru","N",2021
