"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
1,"09:48:10",34.5,0,18.2,0.517,329,4.48,0.974,25.92,6,1.42,1,2.84,25.46,25.92,25,423.91,399.95,19.103,24.349,57.25,72.97,500.3,1999,0,97.92,-3.63,0.641,0.0282,0.00831,0.0262,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3WP2_01_20190807","3WP2",1,"20190807",2019-08-07 09:47:50,"09:47:51 ; ","3WP2","D03W","D03W_pogr_can04_07222018","pogr","N",2019
2,"09:48:11",35.5,0,18.2,0.517,329,4.48,0.974,25.92,6,1.42,1,2.84,25.45,25.92,25.01,423.92,399.92,19.099,24.347,57.25,72.98,500.3,1999,0,97.92,-3.63,0.641,0.0282,0.00831,0.0262,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3WP2_01_20190807","3WP2",1,"20190807",2019-08-07 09:47:50,"09:47:51 ; ","3WP2","D03W","D03W_pogr_can04_07222018","pogr","N",2019
3,"09:48:11",36,0,18.2,0.518,329,4.49,0.973,25.92,6,1.42,1,2.84,25.45,25.92,25.02,423.94,399.92,19.098,24.347,57.25,72.98,500.3,1999,0,97.92,-3.63,0.641,0.0282,0.00831,0.0262,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3WP2_01_20190807","3WP2",1,"20190807",2019-08-07 09:47:50,"09:47:51 ; ","3WP2","D03W","D03W_pogr_can04_07222018","pogr","N",2019
4,"09:48:12",36.5,0,18.2,0.518,329,4.49,0.973,25.91,6,1.42,1,2.84,25.45,25.91,25.02,423.95,399.93,19.099,24.347,57.25,72.99,500.3,1999,0,97.92,-3.63,0.641,0.0282,0.00831,0.0262,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3WP2_01_20190807","3WP2",1,"20190807",2019-08-07 09:47:50,"09:47:51 ; ","3WP2","D03W","D03W_pogr_can04_07222018","pogr","N",2019
5,"09:48:13",37.5,0,18.3,0.52,329,4.49,0.971,25.91,6,1.42,1,2.84,25.45,25.91,25.03,423.99,399.9,19.095,24.347,57.24,72.98,500.3,1999,0,97.92,-3.63,0.641,0.0282,0.00831,0.0262,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3WP2_01_20190807","3WP2",1,"20190807",2019-08-07 09:47:50,"09:47:51 ; ","3WP2","D03W","D03W_pogr_can04_07222018","pogr","N",2019
1,"08:47:00",263.5,0,9.35,0.145,283,2.26,1.58,24.06,6,1.42,1,2.84,24.66,24.06,25.07,412.45,400.15,11.729,14.4,37.14,45.6,500.3,2000,0,98.68,-2.09,0.269,0.0164,0.00732,0.0313,0.0103,1,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190621","3WP2",2,"20190621",2019-06-21 08:42:50,"08:42:52 ; 2. 08:43:34 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
2,"08:47:01",264.5,0,9.34,0.144,283,2.26,1.58,24.06,6,1.42,1,2.84,24.66,24.06,25.07,412.38,400.1,11.733,14.4,37.15,45.6,500.4,2000,0,98.68,-2.09,0.269,0.0164,0.00732,0.0313,0.0103,1,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190621","3WP2",2,"20190621",2019-06-21 08:42:50,"08:42:52 ; 2. 08:43:34 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
3,"08:47:01",265,0,9.39,0.144,283,2.26,1.58,24.06,6,1.42,1,2.84,24.66,24.06,25.07,412.41,400.07,11.734,14.401,37.15,45.6,500.3,2000,0,98.68,-2.09,0.269,0.0164,0.00732,0.0313,0.0103,1,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190621","3WP2",2,"20190621",2019-06-21 08:42:50,"08:42:52 ; 2. 08:43:34 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
4,"08:47:02",266,0,9.36,0.144,283,2.25,1.58,24.05,6,1.42,1,2.84,24.66,24.05,25.07,412.37,400.06,11.739,14.401,37.17,45.6,500.3,2000,0,98.68,-2.09,0.269,0.0164,0.00732,0.0313,0.0103,1,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190621","3WP2",2,"20190621",2019-06-21 08:42:50,"08:42:52 ; 2. 08:43:34 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
5,"08:47:03",266.5,0,9.37,0.144,283,2.25,1.58,24.05,6,1.42,1,2.84,24.66,24.05,25.07,412.38,400.06,11.74,14.402,37.18,45.6,500.4,2000,0,98.68,-2.09,0.269,0.0164,0.00732,0.0313,0.0103,1,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190621","3WP2",2,"20190621",2019-06-21 08:42:50,"08:42:52 ; 2. 08:43:34 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
1,"09:53:23",203.5,0,20.6,0.542,324,4.44,0.927,25.99,6,1.42,1,2.84,25.51,25.99,25.05,426.64,399.81,19.779,24.978,59.06,74.59,500,1999,0,97.9,-3.71,0.633,0.0471,0.00907,0.0862,0.00894,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190807","3WP2",2,"20190807",2019-08-07 09:50:18,"09:50:20 ; 2. 09:50:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
2,"09:53:24",204.5,0,20.5,0.541,324,4.44,0.928,26,6,1.42,1,2.84,25.51,26,25.05,426.58,399.81,19.783,24.979,59.08,74.59,500,1999,0,97.9,-3.71,0.633,0.0471,0.00907,0.0862,0.00894,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190807","3WP2",2,"20190807",2019-08-07 09:50:18,"09:50:20 ; 2. 09:50:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
3,"09:53:25",205,0,20.5,0.541,324,4.44,0.928,25.99,6,1.42,1,2.84,25.51,25.99,25.05,426.56,399.8,19.786,24.979,59.09,74.6,500.1,1999,0,97.9,-3.71,0.633,0.0471,0.00907,0.0862,0.00894,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190807","3WP2",2,"20190807",2019-08-07 09:50:18,"09:50:20 ; 2. 09:50:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
4,"09:53:25",205.5,0,20.5,0.542,324,4.44,0.927,25.99,6,1.42,1,2.84,25.51,25.99,25.05,426.52,399.8,19.788,24.979,59.1,74.6,500.2,1999,0,97.9,-3.71,0.633,0.0471,0.00907,0.0862,0.00894,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190807","3WP2",2,"20190807",2019-08-07 09:50:18,"09:50:20 ; 2. 09:50:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
5,"09:53:26",206.5,0,20.4,0.542,324,4.44,0.927,25.99,6,1.42,1,2.84,25.51,25.99,25.05,426.4,399.77,19.791,24.983,59.11,74.61,500.3,1999,0,97.9,-3.71,0.633,0.0471,0.00907,0.0862,0.00894,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_02_20190807","3WP2",2,"20190807",2019-08-07 09:50:18,"09:50:20 ; 2. 09:50:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can10_07222018","pogr","N",2019
1,"08:53:17",259.5,0,13.5,0.223,289,3.05,1.43,24.29,6,1.42,1,2.84,24.7,24.29,25.06,417.85,400.24,12.822,16.424,40.53,51.92,500.5,1999,0,98.72,-2.46,0.274,0.121,0.00475,0.0858,0.00634,1,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190621","3WP2",3,"20190621",2019-06-21 08:49:20,"08:49:21 ; 2. 08:49:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
2,"08:53:18",260,0,13.5,0.222,289,3.05,1.43,24.29,6,1.42,1,2.84,24.7,24.29,25.06,417.86,400.26,12.826,16.424,40.54,51.92,500.5,1999,0,98.72,-2.46,0.274,0.121,0.00475,0.0858,0.00634,1,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190621","3WP2",3,"20190621",2019-06-21 08:49:20,"08:49:21 ; 2. 08:49:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
3,"08:53:19",261,0,13.4,0.222,289,3.05,1.43,24.29,6,1.42,1,2.84,24.7,24.29,25.06,417.85,400.27,12.832,16.426,40.57,51.93,500.5,1999,0,98.71,-2.46,0.274,0.121,0.00475,0.0858,0.00634,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190621","3WP2",3,"20190621",2019-06-21 08:49:20,"08:49:21 ; 2. 08:49:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
4,"08:53:19",261.5,0,13.5,0.222,289,3.05,1.43,24.3,6,1.42,1,2.84,24.7,24.3,25.06,417.83,400.24,12.835,16.427,40.58,51.93,500.5,1999,0,98.71,-2.46,0.274,0.121,0.00475,0.0858,0.00634,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190621","3WP2",3,"20190621",2019-06-21 08:49:20,"08:49:21 ; 2. 08:49:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
5,"08:53:20",262.5,0,13.5,0.221,288,3.04,1.43,24.3,6,1.42,1,2.84,24.69,24.3,25.06,417.89,400.21,12.839,16.427,40.59,51.94,500.5,1999,0,98.71,-2.46,0.274,0.121,0.00475,0.0858,0.00634,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190621","3WP2",3,"20190621",2019-06-21 08:49:20,"08:49:21 ; 2. 08:49:42 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
1,"09:58:07",177,0,18.7,0.462,320,4.04,0.964,26.33,6,1.42,1,2.84,25.58,26.33,25.04,424.24,399.84,20.574,25.293,61.2,75.24,500.3,2000,0,97.9,-3.81,0.644,0.076,0.0018,0.0804,0.00241,0.7,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190807","3WP2",3,"20190807",2019-08-07 09:55:31,"09:55:32 ; 2. 09:56:07 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
2,"09:58:08",177.5,0,18.7,0.462,320,4.04,0.965,26.33,6,1.42,1,2.84,25.58,26.33,25.04,424.22,399.84,20.576,25.293,61.21,75.24,500.4,2000,0,97.9,-3.81,0.644,0.076,0.0018,0.0804,0.00241,1,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190807","3WP2",3,"20190807",2019-08-07 09:55:31,"09:55:32 ; 2. 09:56:07 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
3,"09:58:09",178,0,18.8,0.461,320,4.04,0.966,26.34,6,1.42,1,2.84,25.58,26.34,25.04,424.26,399.83,20.578,25.294,61.22,75.25,500.5,2000,0,97.9,-3.81,0.644,0.076,0.0018,0.0804,0.00241,1,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190807","3WP2",3,"20190807",2019-08-07 09:55:31,"09:55:32 ; 2. 09:56:07 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
4,"09:58:09",179,0,18.8,0.461,320,4.03,0.965,26.33,6,1.42,1,2.84,25.58,26.33,25.04,424.27,399.81,20.582,25.295,61.24,75.26,500.5,2000,0,97.9,-3.81,0.644,0.076,0.0018,0.0804,0.00241,1,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190807","3WP2",3,"20190807",2019-08-07 09:55:31,"09:55:32 ; 2. 09:56:07 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
5,"09:58:10",179.5,0,18.8,0.46,320,4.03,0.966,26.34,6,1.42,1,2.84,25.57,26.34,25.04,424.29,399.8,20.584,25.295,61.25,75.26,500.5,2000,0,97.9,-3.81,0.644,0.076,0.0018,0.0804,0.00241,1,-0.22,2.74,1,0,0.16,111115,"3WP2_03_20190807","3WP2",3,"20190807",2019-08-07 09:55:31,"09:55:32 ; 2. 09:56:07 Flow: Fixed -> 500 umol/s","3WP2","D03W","D03W_pogr_can06_07222018","pogr","N",2019
1,"13:43:07",180.5,0,11,0.138,257,2.61,1.88,25.74,6,1.42,1,2.84,25.21,25.74,25.06,414.2,399.79,11.613,14.693,35.28,44.64,500.4,2000,0,97.83,1.05,0.301,0.0698,0.00324,0.108,0.00416,0.3,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190620","3WP3",1,"20190620",2019-06-20 13:41:03,"13:41:05 ; 2. 13:41:26 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
2,"13:43:08",181.5,0,11,0.139,257,2.61,1.88,25.73,6,1.42,1,2.84,25.21,25.73,25.06,414.2,399.79,11.614,14.694,35.28,44.64,500.4,2000,0,97.83,1.05,0.301,0.0698,0.00324,0.108,0.00416,0.3,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190620","3WP3",1,"20190620",2019-06-20 13:41:03,"13:41:05 ; 2. 13:41:26 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
3,"13:43:09",182,0,11,0.139,257,2.61,1.88,25.72,6,1.42,1,2.84,25.21,25.72,25.06,414.23,399.8,11.615,14.695,35.29,44.64,500.4,2000,0,97.83,1.05,0.301,0.0698,0.00324,0.108,0.00416,0.3,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190620","3WP3",1,"20190620",2019-06-20 13:41:03,"13:41:05 ; 2. 13:41:26 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
4,"13:43:10",183,0,11,0.139,258,2.61,1.88,25.72,6,1.42,1,2.84,25.21,25.72,25.06,414.21,399.81,11.616,14.695,35.29,44.64,500.4,2000,0,97.83,1.05,0.301,0.0698,0.00324,0.108,0.00416,1,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190620","3WP3",1,"20190620",2019-06-20 13:41:03,"13:41:05 ; 2. 13:41:26 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
5,"13:43:10",183.5,0,11,0.139,258,2.61,1.88,25.72,6,1.42,1,2.84,25.21,25.72,25.06,414.2,399.8,11.617,14.696,35.29,44.64,500.4,2000,0,97.83,1.05,0.301,0.0698,0.00324,0.108,0.00416,1,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190620","3WP3",1,"20190620",2019-06-20 13:41:03,"13:41:05 ; 2. 13:41:26 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
1,"09:02:44",54.5,0,19.2,0.48,322,3.05,0.705,25.38,6,1.42,1,2.84,25.22,25.38,25.05,424.56,400.02,22.464,26.023,68.27,79.09,500.4,2000,0,97.9,-3.19,0.644,0.0217,0.00207,0.0689,0.00267,1,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190807","3WP3",1,"20190807",2019-08-07 09:02:04,"09:02:06 ; ","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
2,"09:02:45",55,0,19.3,0.48,322,3.05,0.706,25.38,6,1.42,1,2.84,25.22,25.38,25.05,424.58,400,22.461,26.023,68.26,79.09,500.4,2000,0,97.9,-3.19,0.644,0.0217,0.00207,0.0689,0.00267,1,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190807","3WP3",1,"20190807",2019-08-07 09:02:04,"09:02:06 ; ","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
3,"09:02:45",56,0,19.3,0.482,322,3.05,0.704,25.37,6,1.42,1,2.84,25.22,25.37,25.05,424.62,399.98,22.458,26.02,68.25,79.08,500.4,2000,0,97.9,-3.19,0.644,0.0217,0.00207,0.0689,0.00267,1,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190807","3WP3",1,"20190807",2019-08-07 09:02:04,"09:02:06 ; ","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
4,"09:02:46",56.5,0,19.4,0.483,322,3.05,0.702,25.37,6,1.42,1,2.84,25.22,25.37,25.05,424.67,399.98,22.457,26.021,68.25,79.08,500.4,2000,0,97.9,-3.19,0.644,0.0217,0.00207,0.0689,0.00267,1,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190807","3WP3",1,"20190807",2019-08-07 09:02:04,"09:02:06 ; ","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
5,"09:02:47",57.5,0,19.4,0.482,322,3.05,0.703,25.37,6,1.42,1,2.84,25.22,25.37,25.05,424.69,399.99,22.454,26.02,68.24,79.07,500.3,2000,0,97.9,-3.19,0.644,0.0217,0.00207,0.0689,0.00267,1,-0.22,2.74,1,0,0.16,111115,"3WP3_01_20190807","3WP3",1,"20190807",2019-08-07 09:02:04,"09:02:06 ; ","3WP3","D03W","D03W_pogr_can07_07222018","pogr","N",2019
1,"13:49:26",159.5,0,11,0.135,254,2.54,1.88,25.82,6,1.42,1,2.84,25.21,25.82,25.05,414.31,399.93,11.905,14.908,36.17,45.29,500.1,1999,0,97.82,0.828,0.301,0.035,0.000764,0.0349,0.00126,1,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190620","3WP3",2,"20190620",2019-06-20 13:47:13,"13:47:16 ; 2. 13:47:38 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
2,"13:49:26",160,0,11,0.135,254,2.54,1.88,25.83,6,1.42,1,2.84,25.21,25.83,25.05,414.34,399.95,11.905,14.907,36.17,45.29,500.1,1999,0,97.82,0.828,0.301,0.035,0.000764,0.0349,0.00126,1,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190620","3WP3",2,"20190620",2019-06-20 13:47:13,"13:47:16 ; 2. 13:47:38 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
3,"13:49:27",161,0,11,0.135,254,2.54,1.88,25.83,6,1.42,1,2.84,25.21,25.83,25.06,414.34,399.93,11.902,14.907,36.16,45.29,500,1999,0,97.82,0.828,0.301,0.035,0.000764,0.0349,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190620","3WP3",2,"20190620",2019-06-20 13:47:13,"13:47:16 ; 2. 13:47:38 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
4,"13:49:28",161.5,0,11,0.135,254,2.54,1.88,25.83,6,1.42,1,2.84,25.21,25.83,25.06,414.33,399.93,11.902,14.905,36.16,45.28,500.1,1999,0,97.82,0.828,0.301,0.035,0.000764,0.0349,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190620","3WP3",2,"20190620",2019-06-20 13:47:13,"13:47:16 ; 2. 13:47:38 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
5,"13:49:29",162.5,0,11,0.135,254,2.54,1.88,25.83,6,1.42,1,2.84,25.21,25.83,25.06,414.3,399.91,11.902,14.905,36.16,45.28,500.1,1998,0,97.82,0.828,0.301,0.035,0.000764,0.0349,0.00126,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190620","3WP3",2,"20190620",2019-06-20 13:47:13,"13:47:16 ; 2. 13:47:38 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
1,"08:53:49",219,0,16.9,0.449,327,3.29,0.806,25.46,6,1.42,1,2.84,25.27,25.46,25.06,421.99,400.11,21.318,25.161,64.59,76.23,500.4,1999,0,97.88,-2.85,0.622,0.0118,0.0203,0.0397,0.0197,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190807","3WP3",2,"20190807",2019-08-07 08:50:36,"08:50:38 ; 2. 08:51:07 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
2,"08:53:50",219.5,0,16.9,0.449,327,3.29,0.806,25.47,6,1.42,1,2.84,25.27,25.47,25.06,422,400.1,21.323,25.164,64.61,76.24,500.4,1999,0,97.88,-2.85,0.622,0.0118,0.0203,0.0397,0.0197,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190807","3WP3",2,"20190807",2019-08-07 08:50:36,"08:50:38 ; 2. 08:51:07 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
3,"08:53:50",220.5,0,17,0.449,327,3.28,0.804,25.46,6,1.42,1,2.84,25.27,25.46,25.06,422.03,400.1,21.33,25.168,64.63,76.26,500.3,1999,0,97.88,-2.85,0.622,0.0118,0.0203,0.0397,0.0197,1,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190807","3WP3",2,"20190807",2019-08-07 08:50:36,"08:50:38 ; 2. 08:51:07 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
4,"08:53:51",221,0,17,0.449,327,3.28,0.805,25.46,6,1.42,1,2.84,25.27,25.46,25.06,422.06,400.11,21.334,25.171,64.64,76.27,500.3,1999,0,97.88,-2.85,0.622,0.0118,0.0203,0.0397,0.0197,1,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190807","3WP3",2,"20190807",2019-08-07 08:50:36,"08:50:38 ; 2. 08:51:07 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
5,"08:53:52",222,0,17,0.449,327,3.28,0.804,25.46,6,1.42,1,2.84,25.27,25.46,25.05,422.04,400.11,21.34,25.176,64.66,76.28,500.3,1999,0,97.88,-2.85,0.622,0.0118,0.0203,0.0397,0.0197,1,-0.22,2.74,1,0,0.16,111115,"3WP3_02_20190807","3WP3",2,"20190807",2019-08-07 08:50:36,"08:50:38 ; 2. 08:51:07 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can08_07222018","pogr","N",2019
1,"13:58:35",225.5,0,10.2,0.102,225,2.14,2.07,26.5,6,1.42,1,2.84,25.19,26.5,25.05,413.25,400.03,11.859,14.383,36.06,43.74,500.3,1999,0,97.82,1.05,0.305,0.00991,0.00125,0.0517,0.00171,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190620","3WP3",3,"20190620",2019-06-20 13:55:01,"13:55:04 ; 2. 13:55:36 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
2,"13:58:36",226.5,0,10.1,0.102,225,2.13,2.07,26.49,6,1.42,1,2.84,25.2,26.49,25.05,413.22,400.05,11.861,14.379,36.07,43.73,500.3,1999,0,97.82,1.05,0.305,0.00991,0.00125,0.0517,0.00171,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190620","3WP3",3,"20190620",2019-06-20 13:55:01,"13:55:04 ; 2. 13:55:36 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
3,"13:58:37",227,0,10.1,0.102,226,2.13,2.07,26.49,6,1.42,1,2.84,25.2,26.49,25.05,413.2,400.05,11.857,14.378,36.06,43.72,500.3,1999,0,97.82,1.05,0.305,0.00991,0.00125,0.0517,0.00171,0.7,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190620","3WP3",3,"20190620",2019-06-20 13:55:01,"13:55:04 ; 2. 13:55:36 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
4,"13:58:38",228,0,10.1,0.102,225,2.13,2.07,26.49,6,1.42,1,2.84,25.2,26.49,25.05,413.24,400.07,11.857,14.372,36.05,43.7,500.4,1999,0,97.82,1.05,0.305,0.00991,0.00125,0.0517,0.00171,1,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190620","3WP3",3,"20190620",2019-06-20 13:55:01,"13:55:04 ; 2. 13:55:36 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
5,"13:58:38",229,0,10.2,0.102,224,2.13,2.07,26.49,6,1.42,1,2.84,25.2,26.49,25.05,413.26,400.03,11.856,14.368,36.05,43.69,500.4,1999,0,97.82,1.05,0.305,0.00991,0.00125,0.0517,0.00171,1,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190620","3WP3",3,"20190620",2019-06-20 13:55:01,"13:55:04 ; 2. 13:55:36 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
1,"08:47:24",338,0,16.5,0.344,309,3.59,1.11,26.1,6,1.42,1,2.84,25.16,26.1,25.06,421.44,399.91,19.124,23.323,58.31,71.12,500.3,2000,0,97.91,-2.25,0.593,0.00899,0.0148,0.0226,0.0162,1,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190807","3WP3",3,"20190807",2019-08-07 08:42:23,"08:42:24 ; 2. 08:43:29 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
2,"08:47:24",339,0,16.5,0.343,308,3.58,1.11,26.11,6,1.42,1,2.84,25.16,26.11,25.06,421.46,399.92,19.128,23.326,58.33,71.13,500.3,2000,0,97.91,-2.25,0.593,0.00899,0.0148,0.0226,0.0162,1,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190807","3WP3",3,"20190807",2019-08-07 08:42:23,"08:42:24 ; 2. 08:43:29 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
3,"08:47:25",339.5,0,16.5,0.343,308,3.58,1.11,26.11,6,1.42,1,2.84,25.16,26.11,25.06,421.46,399.92,19.13,23.327,58.33,71.13,500.3,2000,0,97.91,-2.25,0.593,0.00899,0.0148,0.0226,0.0162,1,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190807","3WP3",3,"20190807",2019-08-07 08:42:23,"08:42:24 ; 2. 08:43:29 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
4,"08:47:26",340.5,0,16.5,0.343,308,3.58,1.11,26.12,6,1.42,1,2.84,25.16,26.12,25.06,421.44,399.89,19.133,23.332,58.34,71.15,500.3,2000,0,97.91,-2.25,0.593,0.00899,0.0148,0.0226,0.0162,1,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190807","3WP3",3,"20190807",2019-08-07 08:42:23,"08:42:24 ; 2. 08:43:29 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
5,"08:47:27",341,0,16.5,0.343,308,3.58,1.11,26.12,6,1.42,1,2.84,25.16,26.12,25.06,421.4,399.86,19.135,23.333,58.35,71.15,500.3,2000,0,97.9,-2.25,0.593,0.00899,0.0148,0.0226,0.0162,1,-0.22,2.74,1,0,0.16,111115,"3WP3_03_20190807","3WP3",3,"20190807",2019-08-07 08:42:23,"08:42:24 ; 2. 08:43:29 Flow: Fixed -> 500 umol/s","3WP3","D03W","D03W_pogr_can09_07222018","pogr","N",2019
